"community","species","Observed","Predicted"
"X1","X1",0.31737668321922,0.317373359551111
"X1-X2-X3","X1",0.244305786429696,0.317341280123461
"X1-X2-X3","X2",0.559687103091505,0.561820100410655
"X1-X2-X3","X3",0.821491279424726,0.797656438704007
"X1-X2-X3-X4","X1",0.267085212565455,0.317343368229602
"X1-X2-X3-X4","X2",0.385207911179495,0.5305365941491
"X1-X2-X3-X4","X3",0.683947591489177,0.680281747489955
"X1-X2-X3-X4","X4",0.983790644689763,1.01280787433926
"X1-X2-X3-X5","X1",0.241490243191527,0.317314320262271
"X1-X2-X3-X5","X2",0.581252778454077,0.536981939900147
"X1-X2-X3-X5","X3",0.93469986314691,0.798514412562231
"X1-X2-X3-X5","X5",1.15686851598986,1.12952168521152
"X1-X2-X4","X1",0.284107852346137,0.317363335045988
"X1-X2-X4","X2",0.254822869192836,0.53522356079631
"X1-X2-X4","X4",0.984430290935014,1.01601832844049
"X1-X2-X4-X5","X1",0.284835095282273,0.317336347646991
"X1-X2-X4-X5","X2",0.24925254625913,0.510776273414215
"X1-X2-X4-X5","X4",1.02138816060359,1.01176003999081
"X1-X2-X4-X5","X5",1.00051693799632,1.12152687762956
"X1-X2-X5","X1",0.264736606610925,0.317337106097315
"X1-X2-X5","X2",0.403197076781124,0.542701551646894
"X1-X2-X5","X5",0.9993507103463,1.1305670439498
"X1-X3","X1",0.317376683218572,0.317349784004358
"X1-X3","X3",0.819697236519545,0.817087920194495
"X1-X3-X4","X1",0.317376683218572,0.317351634363468
"X1-X3-X4","X3",0.682449697756416,0.698441882462423
"X1-X3-X4","X4",0.985680407428435,1.01397961036224
"X1-X4","X1",0.317376683218572,0.317371781555682
"X1-X4","X4",0.985680407428435,1.01723152792898
"X1-X4-X5","X1",0.317376683218572,0.317344718054336
"X1-X4-X5","X4",1.02268064800156,1.01295650726201
"X1-X4-X5","X5",1.00240518443353,1.12396217901578
"X1-X5","X1",0.317376683218572,0.317345854585245
"X1-X5","X5",1.00240518443354,1.13316451218971
"X2-X3-X4","X2",0.388235928800168,0.53209530653666
"X2-X3-X4","X3",0.691902524220702,0.686671373414791
"X2-X3-X4","X4",0.973754595311973,1.01304894723469
"X2-X3-X4-X5","X2",0.401764599130749,0.507717266822444
"X2-X3-X4-X5","X3",0.795607213584598,0.688204156020689
"X2-X3-X4-X5","X4",1.01506645486429,1.00873274813067
"X2-X3-X4-X5","X5",1.11921494434552,1.12137809262772
"X2-X4","X2",0.256431919516773,0.536980597337978
"X2-X4","X4",0.973754595311974,1.01619547010235
"X2-X4-X5","X2",0.25095766457225,0.51246719980832
"X2-X4-X5","X4",1.0100750749646,1.01196157245597
"X2-X4-X5","X5",0.983989199555491,1.12227004767307
"X2-X5","X2",0.403197076781124,0.544400644079876
"X2-X5","X5",0.9839891995555,1.13131237115609
"X3-X4","X3",0.691902524220702,0.704902815693482
"X3-X4","X4",0.973754595311972,1.01421664091817
"X3-X4-X5","X3",0.795607213584598,0.705404986453231
"X3-X4-X5","X4",1.01506645486429,1.00992977627329
"X3-X4-X5","X5",1.11921494434552,1.12379842620812
"X3-X5","X3",0.939335601696076,0.823714535091009
"X3-X5","X5",1.14364380572082,1.13281211009634
"X4-X5","X4",1.01007507496461,1.01319752274784
"X4-X5","X5",0.983989199555497,1.12471645173339
"X5","X5",0.983989199555499,1.13391876246263
