"community","species","Observed","Predicted"
"X1","X1",0.829412417766503,0.816858917204761
"X1-X2","X1",0.829412417766504,0.815963449937567
"X1-X2","X2",0.339758805920056,0.412131224141986
"X1-X2-X3-X4-X5","X1",0.798611046377208,0.795602497398654
"X1-X2-X3-X4-X5","X2",0.413140864948212,0.411728969732943
"X1-X2-X3-X4-X5","X3",0.00707980511431052,0.0256660134703975
"X1-X2-X3-X4-X5","X4",0.912935727820983,0.914601606372
"X1-X2-X3-X4-X5","X5",0.580862108968448,0.607761209886713
"X1-X2-X3-X5","X1",0.829412417766488,0.811585491033528
"X1-X2-X3-X5","X2",0.339758805920056,0.411695831699093
"X1-X2-X3-X5","X3",0.0256660135124779,0.0256660134572973
"X1-X2-X3-X5","X5",0.587034574955569,0.610479479501787
"X1-X2-X4-X5","X1",0.798615577722096,0.79574744896137
"X1-X2-X4-X5","X2",0.413130069270933,0.411713424222579
"X1-X2-X4-X5","X4",0.912801422204119,0.914601130018194
"X1-X2-X4-X5","X5",0.580925346379602,0.607701135235392
"X1-X2-X5","X1",0.829412417766505,0.811337399574495
"X1-X2-X5","X2",0.339758805920057,0.411729886058835
"X1-X2-X5","X5",0.587260444496042,0.610558545455946
"X1-X3-X4","X1",0.798554662617195,0.800964710804421
"X1-X3-X4","X3",0.00704593784902639,0.0256660135111779
"X1-X3-X4","X4",0.91460691147382,0.914603446562861
"X1-X3-X4-X5","X1",0.798614339329602,0.796571048462659
"X1-X3-X4-X5","X3",0.00708178501901237,0.0256660134743519
"X1-X3-X4-X5","X4",0.912838126521934,0.914601801819334
"X1-X3-X4-X5","X5",0.614785919856925,0.608589006150566
"X1-X3-X5","X1",0.829412417766488,0.812426952682493
"X1-X3-X5","X3",0.0256660134700722,0.0256660134732521
"X1-X3-X5","X5",0.614932827307154,0.611345820992431
"X1-X4","X1",0.798559166176005,0.801154881335322
"X1-X4","X4",0.91447342944334,0.914602732037348
"X1-X4-X5","X1",0.798618871855513,0.796577031333588
"X1-X4-X5","X4",0.912703785899103,0.914601802610059
"X1-X4-X5","X5",0.614848288206452,0.608590935423491
"X2","X2",0.339758805917937,0.412895084463855
"X2-X3","X2",0.339758805920548,0.412894351367221
"X2-X3","X3",0.0256660134695935,0.0256660135606628
"X2-X3-X4","X2",0.413275195212317,0.412890018323406
"X2-X3-X4","X3",0.00704593580885405,0.0256660135599158
"X2-X3-X4","X4",0.914606911434831,0.914604577360895
"X2-X3-X4-X5","X2",0.413142726690973,0.412460259108528
"X2-X3-X4-X5","X3",0.00707933958125349,0.0256660135262769
"X2-X3-X4-X5","X4",0.912958889495222,0.914602992410632
"X2-X3-X4-X5","X5",0.572811709325969,0.609311709020004
"X2-X3-X5","X2",0.339758805920056,0.4124582936637
"X2-X3-X5","X3",0.0256660135917845,0.0256660135265962
"X2-X3-X5","X5",0.578673836571688,0.612124111125501
"X2-X4","X2",0.413264465734928,0.412894693108751
"X2-X4","X4",0.914473429443342,0.914604758387959
"X2-X4-X5","X2",0.413131931733896,0.412477747145613
"X2-X4-X5","X4",0.912824592840194,0.914603567173081
"X2-X4-X5","X5",0.572874896912707,0.609411521904516
"X3","X3",0.0256702463679834,0.0256660135642243
"X3-X4","X3",0.00704590950927235,0.0256660135639948
"X3-X4","X4",0.914606910932801,0.914604777173579
"X3-X4-X5","X3",0.00708131553211552,0.0256660135347161
"X3-X4-X5","X4",0.912861287776153,0.914603477258999
"X3-X4-X5","X5",0.606735639928033,0.610191890034502
"X4-X5","X4",0.91272695619059,0.914603750858003
"X4-X5","X5",0.606797958464088,0.610234738623265
