"community","species","Observed","Predicted"
"X1","X1",0.899191157716627,0.933794150510781
"X1-X2-X3-X4","X1",0.933827773828095,0.931632108345558
"X1-X2-X3-X4","X2",0.518731638122885,0.475556427378913
"X1-X2-X3-X4","X3",0.614711563315294,0.618010425170903
"X1-X2-X3-X4","X4",0.855147205527054,0.936262885421102
"X1-X2-X3-X4-X5","X1",0.934126510721544,0.931440317724665
"X1-X2-X3-X4-X5","X2",0.433902862590653,0.423951037582371
"X1-X2-X3-X4-X5","X3",0.61662787301938,0.61700062538554
"X1-X2-X3-X4-X5","X4",0.862522753380743,0.934921823685378
"X1-X2-X3-X4-X5","X5",0.701807140871725,0.723568028391991
"X1-X2-X4","X1",0.936015308204809,0.932700674085622
"X1-X2-X4","X2",0.518731638122885,0.483426455637914
"X1-X2-X4","X4",0.909155481139852,0.940034096265311
"X1-X2-X4-X5","X1",0.936320177370332,0.932407221668432
"X1-X2-X4-X5","X2",0.434093636783821,0.432861819365021
"X1-X2-X4-X5","X4",0.916682429330468,0.938539140128191
"X1-X2-X4-X5","X5",0.700228823959582,0.723972543684924
"X1-X3-X5","X1",0.899191157716627,0.932156424135817
"X1-X3-X5","X3",0.626429880192022,0.62066549428647
"X1-X3-X5","X5",0.726942709445538,0.724993327665171
"X1-X4","X1",0.937883798471049,0.933794150465131
"X1-X4","X4",0.955286841795926,0.942359428762738
"X2-X5","X2",0.430864678194626,0.459396456608053
"X2-X5","X5",0.726942709445576,0.725882709536782
"X3-X4-X5","X3",0.626429880192022,0.620622835332356
"X3-X4-X5","X4",0.900249000244636,0.938584876063352
"X3-X4-X5","X5",0.700707725625736,0.724440793705396
