"community","species","Observed","Predicted"
"X1","X1",0.0627122598367179,0.067209873540972
"X1-X2","X1",0.062711406872127,0.0672098735350617
"X1-X2","X2",0.743167584950357,0.744437826626825
"X1-X2-X3-X5","X1",0.0621583079943126,0.0672098735311141
"X1-X2-X3-X5","X2",0.741404183567972,0.744423076753338
"X1-X2-X3-X5","X3",0.46238370907325,0.462554200161819
"X1-X2-X3-X5","X5",0.0941647659331205,0.0978801477689206
"X1-X2-X5","X1",0.0621930601761421,0.0672098735344177
"X1-X2-X5","X2",0.743942414508065,0.744437496187608
"X1-X2-X5","X5",0.0882482274782213,0.0978801477689227
"X1-X3","X1",0.062711406876617,0.0672098735376642
"X1-X3","X3",0.463308757227153,0.462957770525674
"X1-X4","X1",0.0672098735409771,0.0672098735390107
"X1-X4","X4",0.282556328798262,0.283558678227493
"X2","X2",0.744484749339483,0.744438056346097
"X2-X4","X2",0.74257976009216,0.744432919094804
"X2-X4","X4",0.28355883550029,0.283558130082454
"X2-X5","X2",0.745249255764007,0.744437725786809
"X2-X5","X5",0.0883133796683853,0.0978801477695367
