"community","species","Observed","Predicted"
"X1","X1",0.153587721959483,0.166773794903361
"X1-X2","X1",0.153587722432667,0.166773787890177
"X1-X2","X2",0.746534464889755,0.800587611046106
"X1-X2-X3-X4","X1",0.166773795720272,0.166773786254306
"X1-X2-X3-X4","X2",0.742552528810743,0.798335263371985
"X1-X2-X3-X4","X3",0.172241885706876,0.172241884795727
"X1-X2-X3-X4","X4",0.268060175881626,0.319834059518077
"X1-X2-X3-X4-X5","X1",0.130279231810906,0.166773769348782
"X1-X2-X3-X4-X5","X2",0.817001791618421,0.797570615224829
"X1-X2-X3-X4-X5","X3",0.167407340823664,0.172241883770282
"X1-X2-X3-X4-X5","X4",0.26404958248818,0.31983372498158
"X1-X2-X3-X4-X5","X5",0.719191431244954,0.765818587209218
"X1-X2-X3-X5","X1",0.130642538515875,0.166773770572179
"X1-X2-X3-X5","X2",0.820183595693187,0.799320881268462
"X1-X2-X3-X5","X3",0.167455469157947,0.172241883957884
"X1-X2-X3-X5","X5",0.712031815095356,0.768747409201573
"X1-X2-X4","X1",0.153587722432667,0.166773786600133
"X1-X2-X4","X2",0.74251757181976,0.798834422586132
"X1-X2-X4","X4",0.270413447497525,0.319834076882873
"X1-X2-X5","X1",0.116391989496456,0.16677377089954
"X1-X2-X5","X2",0.823130197842224,0.799819019193068
"X1-X2-X5","X5",0.740519245342709,0.769758726870902
"X1-X3-X4","X1",0.166773795720272,0.166773793245932
"X1-X3-X4","X3",0.172241885706876,0.17224188543926
"X1-X3-X4","X4",0.290084194435161,0.319834470171826
"X1-X3-X4-X5","X1",0.125306023660596,0.166773775593771
"X1-X3-X4-X5","X3",0.166748524949743,0.172241884367067
"X1-X3-X4-X5","X4",0.288036134426999,0.319834120593654
"X1-X3-X4-X5","X5",0.817197498571489,0.799316819221735
"X1-X3-X5","X1",0.125681338800186,0.166773776832991
"X1-X3-X5","X3",0.166798244077567,0.172241884560647
"X1-X3-X5","X5",0.809801234484893,0.802319142821457
"X1-X4","X1",0.153587722432667,0.166773793598
"X1-X4","X4",0.292436429231369,0.319834487804222
"X1-X4-X5","X1",0.111095250432169,0.166773775923128
"X1-X4-X5","X4",0.290238596369057,0.31983413777514
"X1-X4-X5","X5",0.845970513675499,0.800349070474434
"X1-X5","X1",0.111469166661123,0.166773777162228
"X1-X5","X5",0.838526322048883,0.803351396131217
"X2","X2",0.746534464889755,0.801043981910461
"X2-X3","X2",0.746534464889755,0.800544834941158
"X2-X3","X3",0.150148858297188,0.172241884987851
"X2-X3-X4","X2",0.742110402489588,0.798791638075648
"X2-X3-X4","X3",0.150148858297188,0.172241884795376
"X2-X3-X4","X4",0.297823702231294,0.319834079001134
"X2-X3-X4-X5","X2",0.817025862923758,0.798026120218544
"X2-X3-X4-X5","X3",0.150148858297189,0.172241883765225
"X2-X3-X4-X5","X4",0.287247898780144,0.319833744073998
"X2-X3-X4-X5","X5",0.722755729851737,0.766693306977126
"X2-X4-X5","X2",0.819672435473132,0.798524257565092
"X2-X4-X5","X4",0.286874282560753,0.319833761016654
"X2-X4-X5","X5",0.748288850297692,0.767704624636108
"X2-X5","X2",0.823130197842227,0.800274520587995
"X2-X5","X5",0.740519245342705,0.770633435096146
"X3-X4-X5","X3",0.15014885829719,0.172241884366534
"X3-X4-X5","X4",0.310349545520635,0.31983413991956
"X3-X4-X5","X5",0.820628509056334,0.800210657532864
"X4-X5","X4",0.310050761919014,0.319834157102122
"X4-X5","X5",0.846478666480596,0.801242909680902
"X5","X5",0.838526322048881,0.804245233930268
