"community","species","Observed","Predicted"
"X1","X1",0.226524883839821,0.228028336931077
"X1-X2","X1",0.226524883847219,0.228028323885694
"X1-X2","X2",0.1524997409824,0.286320966419574
"X1-X3","X1",0.21251717642416,0.228028219890456
"X1-X3","X3",0.974707816678652,0.983127052176712
"X1-X4","X1",0.226524883809182,0.228028336899563
"X1-X4","X4",0.923824886877088,0.922851516778475
"X1-X4-X5","X1",0.228002552321694,0.228028307813819
"X1-X4-X5","X4",0.923824886877088,0.922612298045231
"X1-X4-X5","X5",0.56854500752972,0.646762634199881
"X2","X2",0.166232142900712,0.286320968874451
"X2-X3-X4","X2",0.28632097671711,0.286320890297708
"X2-X3-X4","X3",0.972689373994837,0.971843976037007
"X2-X3-X4","X4",0.909803461267247,0.922201160254933
"X2-X4-X5","X2",0.210700246889976,0.286320942497004
"X2-X4-X5","X4",0.913506684307296,0.922553178488519
"X2-X4-X5","X5",0.55331454569985,0.646761991821967
"X3-X5","X3",0.974707816678651,0.980397099838492
"X3-X5","X5",0.646777171767008,0.646765539259194
