"community","species","Observed","Predicted"
"X1","X1",0.460568775641602,0.501633878854165
"X1-X2-X3-X4","X1",0.497881867619453,0.48035396279111
"X1-X2-X3-X4","X2",0.387776337392723,0.401026040873697
"X1-X2-X3-X4","X3",1.06928574389912,1.05363595375344
"X1-X2-X3-X4","X4",0.736143590646203,0.84913478793625
"X1-X2-X3-X4-X5","X1",0.497881867619453,0.471051310320778
"X1-X2-X3-X4-X5","X2",0.387776337392723,0.399889047748396
"X1-X2-X3-X4-X5","X3",1.06928574389912,1.04729674538549
"X1-X2-X3-X4-X5","X4",0.736143590646203,0.848828774418115
"X1-X2-X3-X4-X5","X5",0.763029425635267,0.756125601246787
"X1-X2-X3-X5","X1",0.511036766581123,0.481985494894779
"X1-X2-X3-X5","X2",0.408713551310303,0.403745650267315
"X1-X2-X3-X5","X3",0.980796561626531,1.04747466310681
"X1-X2-X3-X5","X5",0.749199230001316,0.75686680516722
"X1-X2-X4","X1",0.494495126185054,0.49061990510236
"X1-X2-X4","X2",0.360072195277815,0.403093376947987
"X1-X2-X4","X4",0.733763816950267,0.849570778809529
"X1-X2-X4-X5","X1",0.494495126185053,0.48123945806937
"X1-X2-X4-X5","X2",0.360072195277813,0.401941978152946
"X1-X2-X4-X5","X4",0.733763816950223,0.849261613843487
"X1-X2-X4-X5","X5",0.759437952716233,0.757419891523949
"X1-X3","X1",0.46056877564224,0.491370217783585
"X1-X3","X3",0.956458061749944,1.05518728674273
"X1-X3-X5","X1",0.46056877564224,0.481975277041549
"X1-X3-X5","X3",0.956458061749944,1.04844893753937
"X1-X3-X5","X5",0.697002080664787,0.75692498390997
"X1-X4","X1",0.450477469256186,0.490689667402423
"X1-X4","X4",0.702833772792329,0.849675133817739
"X1-X4-X5","X1",0.450477469256185,0.481444985081629
"X1-X4-X5","X4",0.702833772792287,0.849367638362171
"X1-X4-X5","X5",0.712759389890321,0.757485650216561
"X1-X5","X1",0.46056877564224,0.492242630205521
"X1-X5","X5",0.697002080664869,0.758223594290642
"X2","X2",0.383233176530553,0.407731356364838
"X2-X3","X2",0.408713551310303,0.405640381937391
"X2-X3","X3",0.980796561626531,1.05654362395221
"X2-X3-X4","X2",0.384521028162135,0.40180302347366
"X2-X3-X4","X3",1.08304400481163,1.05652359600884
"X2-X3-X4","X4",0.850598887091207,0.849340251484432
"X2-X3-X4-X5","X2",0.384521028162134,0.400704971205296
"X2-X3-X4-X5","X3",1.08304400481163,1.05045594888581
"X2-X3-X4-X5","X4",0.850598887091207,0.849033179810003
"X2-X3-X4-X5","X5",0.616036026668798,0.756196380607072
"X2-X4","X2",0.356485305329735,0.403897452401367
"X2-X4","X4",0.84740019662005,0.849782287529377
"X3","X3",0.956458061749943,1.05752290785319
"X3-X4-X5","X3",1.05479823024683,1.051136825241
"X3-X4-X5","X4",0.806727582038715,0.849132242301017
"X3-X4-X5","X5",0.580037291147879,0.756247777955473
"X3-X5","X3",0.956458061749944,1.05157625308191
"X3-X5","X5",0.558466636078506,0.756995150154826
"X4","X4",0.806727582038732,0.849884977795352
"X4-X5","X4",0.806727582038733,0.84957210351178
"X4-X5","X5",0.580037291147877,0.757548722932217
"X5","X5",0.55846663607802,0.758285998113539
