"community","species","Observed","Predicted"
"X1","X1",0.20116472373466,0.237432426460507
"X1-X2","X1",0.201164723685056,0.237432425183258
"X1-X2","X2",0.445429030438866,0.445429030429451
"X1-X2-X3-X4","X1",0.208148471429021,0.237432424472569
"X1-X2-X3-X4","X2",0.445429030438721,0.445429030410423
"X1-X2-X3-X4","X3",0.314396121957418,0.33426421876109
"X1-X2-X3-X4","X4",0.0458862388187524,0.0958848988128022
"X1-X2-X3-X4-X5","X1",0.231308158233085,0.237432422468772
"X1-X2-X3-X4-X5","X2",0.445429030439681,0.445429030369506
"X1-X2-X3-X4-X5","X3",0.314396121957547,0.334244645955117
"X1-X2-X3-X4-X5","X4",0.0458862388181508,0.0958848987596432
"X1-X2-X3-X4-X5","X5",0.947061729490658,0.944378839126498
"X1-X2-X3-X5","X1",0.237432427364302,0.237432422570877
"X1-X2-X3-X5","X2",0.445429030439681,0.445429030373769
"X1-X2-X3-X5","X3",0.314396121957547,0.334244796459548
"X1-X2-X3-X5","X5",0.947061729490669,0.944398110787022
"X1-X2-X4","X1",0.192868658397295,0.237432425081112
"X1-X2-X4","X2",0.44542903043884,0.445429030425188
"X1-X2-X4","X4",0.0621584755570747,0.0958848988233525
"X1-X3","X1",0.215101564100267,0.237432425851952
"X1-X3","X3",0.334275475871685,0.334270882605075
"X1-X3-X4","X1",0.204613275395147,0.237432425749806
"X1-X3-X4","X3",0.334275475871195,0.334270731701762
"X1-X3-X4","X4",0.0785837640490553,0.0958848988333832
"X1-X3-X4-X5","X1",0.227640907423294,0.237432423746009
"X1-X3-X4-X5","X3",0.334275475874573,0.334251158896525
"X1-X3-X4-X5","X4",0.0785837640444984,0.0958848987802242
"X1-X3-X4-X5","X5",0.941661655389399,0.944378837617856
"X1-X4","X1",0.188367315219582,0.237432426358361
"X1-X4","X4",0.0958848988534449,0.0958848988439338
"X1-X4-X5","X1",0.211394947574523,0.237432424354362
"X1-X4-X5","X4",0.095884898849399,0.0958848987907697
"X1-X4-X5","X5",0.941661655389419,0.944456906152018
"X2-X3","X2",0.445429030438939,0.445429030425222
"X2-X3","X3",0.314396121957447,0.334265294943796
"X2-X3-X4-X5","X2",0.445429030439681,0.445429030380038
"X2-X3-X4-X5","X3",0.314396121957547,0.33424556960127
"X2-X3-X4-X5","X4",0.0458862388060922,0.0958848987649579
"X2-X3-X4-X5","X5",0.947061729490658,0.944457617592163
"X2-X3-X5","X2",0.445429030439681,0.445429030384301
"X2-X3-X5","X3",0.314396121957547,0.334245720105688
"X2-X3-X5","X5",0.947061729490669,0.94447688925271
"X2-X4","X2",0.445429030438871,0.445429030435723
"X2-X4","X4",0.0621584755566542,0.0958848988286717
"X2-X4-X5","X2",0.445429030439681,0.445429030394798
"X2-X4-X5","X4",0.0621584755491143,0.0958848987755033
"X2-X4-X5","X5",0.947061729490658,0.944535684817126
"X2-X5","X2",0.445429030439681,0.445429030399061
"X2-X5","X5",0.947061729490669,0.944554956514803
"X3","X3",0.334275475872166,0.334271807884511
"X3-X4","X3",0.334275475871385,0.334271656981197
"X3-X4","X4",0.0785837640490589,0.0958848988387024
"X4","X4",0.0958848811396963,0.095884898849253
"X4-X5","X4",0.0958848988496504,0.0958848987960846
"X4-X5","X5",0.941661655389419,0.944535684825042
"X5","X5",0.941661655389411,0.94455495653831
