"community","species","Observed","Predicted"
"X1-X2","X1",0.507890447307971,0.501633876715317
"X1-X2","X2",0.383233176531615,0.406972397935482
"X1-X2-X3","X1",0.511036766581123,0.491301215503598
"X1-X2-X3","X2",0.408713551310303,0.404885150067511
"X1-X2-X3","X3",0.980796561626532,1.05382015202964
"X1-X2-X5","X1",0.507890447308548,0.492180950884404
"X1-X2-X5","X2",0.383233176531615,0.405800896521508
"X1-X2-X5","X5",0.745945110035886,0.758161693457211
"X1-X3-X4","X1",0.450477469256184,0.480343209635508
"X1-X3-X4","X3",1.04213356508036,1.05460412696126
"X1-X3-X4","X4",0.702833772792273,0.849236817834696
"X1-X3-X4-X5","X1",0.450477469256184,0.471264667671139
"X1-X3-X4-X5","X3",1.04213356508036,1.04881932146708
"X1-X3-X4-X5","X4",0.702833772792273,0.848935573418206
"X1-X3-X4-X5","X5",0.712759389890391,0.756195423659742
"X2-X3-X5","X2",0.408713551310303,0.404486470680044
"X2-X3-X5","X3",0.980796561626531,1.05014598841448
"X2-X3-X5","X5",0.595483412945483,0.756926670198389
"X2-X4-X5","X2",0.356485305329735,0.402745691246273
"X2-X4-X5","X4",0.84740019662005,0.84946973047395
"X2-X4-X5","X5",0.61341133127514,0.757489656981433
"X2-X5","X2",0.383233176531615,0.406586769554534
"X2-X5","X5",0.593175680929152,0.75823076790999
"X3-X4","X3",1.05479823024683,1.05769533037516
"X3-X4","X4",0.806727582038715,0.849444358333168
