"community","species","Observed","Predicted"
"X1-X2-X3-X4","X1",0.539526174927555,0.53247965552642
"X1-X2-X3-X4","X2",0.848849250705157,0.8477582891734
"X1-X2-X3-X4","X3",0.615796076866,0.625305281378302
"X1-X2-X3-X4","X4",0.759657767003404,0.776908361172015
"X1-X2-X3-X4-X5","X1",0.539468421886815,0.532213495008047
"X1-X2-X3-X4-X5","X2",0.851096990632965,0.847573781730701
"X1-X2-X3-X4-X5","X3",0.615674038769338,0.624933536213957
"X1-X2-X3-X4-X5","X4",0.765902876308254,0.776819946342124
"X1-X2-X3-X4-X5","X5",0.14456047006231,0.161984786729065
"X1-X3-X4-X5","X1",0.561476915430184,0.547585106779694
"X1-X3-X4-X5","X3",0.661883235628358,0.642503636739678
"X1-X3-X4-X5","X4",0.788374571616356,0.781446947138727
"X1-X3-X4-X5","X5",0.143945732857119,0.161984786332571
"X1-X3-X5","X1",0.561430496251572,0.551666925097863
"X1-X3-X5","X3",0.66188323562789,0.648180404620761
"X1-X3-X5","X5",0.157843317983076,0.161984809163296
"X1-X4-X5","X1",0.561476926252055,0.550548283588531
"X1-X4-X5","X4",0.788558368233145,0.782835220603938
"X1-X4-X5","X5",0.148160120790336,0.161984793036233
"X2-X3","X2",0.865345263478725,0.856247424584063
"X2-X3","X3",0.614900447448869,0.633649653278196
"X2-X4","X2",0.834988550885981,0.85114857452843
"X2-X4","X4",0.760024170630955,0.779211535172883
"X2-X5","X2",0.854155880810449,0.857249618421024
"X2-X5","X5",0.160125923808795,0.161984819719292
"X4","X4",0.782096853684445,0.783923200695516
