"community","species","Observed","Predicted"
"X1","X1",0.00421276631566603,0.0146489585584894
"X1-X2","X1",0.010059383125891,0.0146489585572883
"X1-X2","X2",0.756750243042869,0.754480144556363
"X1-X2-X3","X1",0.0122175812467898,0.0146489585570183
"X1-X2-X3","X2",0.756706122884095,0.754344169945517
"X1-X2-X3","X3",0.17605274301566,0.186518472659817
"X1-X2-X3-X4","X1",0.0105105926013342,0.0146489585570267
"X1-X2-X3-X4","X2",0.743479695565805,0.749034341098595
"X1-X2-X3-X4","X3",0.176215244604297,0.186415238435761
"X1-X2-X3-X4","X4",0.923735597545618,0.924970752739362
"X1-X2-X4-X5","X1",0.0125210345354593,0.0146489585567945
"X1-X2-X4-X5","X2",0.744744012259196,0.748657450946582
"X1-X2-X4-X5","X4",0.92501542341235,0.924971792611199
"X1-X2-X4-X5","X5",0.472230993824092,0.470844464086327
"X1-X2-X5","X1",0.0142333898036589,0.0146489585567851
"X1-X2-X5","X2",0.757988970980323,0.753966159750315
"X1-X2-X5","X5",0.472326502299197,0.471944700242367
"X1-X3","X1",0.00644463646831644,0.0146489585582279
"X1-X3","X3",0.186652727954127,0.186623361714112
"X1-X3-X4","X1",0.00486620252448723,0.0146489585582278
"X1-X3-X4","X3",0.18663035444314,0.186519376195021
"X1-X3-X4","X4",0.924095172893048,0.925086235141767
"X1-X3-X4-X5","X1",0.00890573903503996,0.0146489585579214
"X1-X3-X4-X5","X3",0.184037496901816,0.186504616077256
"X1-X3-X4-X5","X4",0.925350255924138,0.925079345633924
"X1-X3-X4-X5","X5",0.466199213919313,0.470809209048278
"X1-X3-X5","X1",0.010513700170314,0.0146489585577341
"X1-X3-X5","X3",0.184060363268206,0.186609835112232
"X1-X3-X5","X5",0.46618773606414,0.471920216057992
"X1-X4","X1",0.00275586088276569,0.0146489585584892
"X1-X4","X4",0.92410437209552,0.925091653890297
"X1-X4-X5","X1",0.00665626102475036,0.0146489585581101
"X1-X4-X5","X4",0.925360107324722,0.925085642852162
"X1-X4-X5","X5",0.466215270468808,0.470839427440325
"X2","X2",0.756955887977899,0.7544824313118
"X2-X3","X2",0.7569558879779,0.754342888085552
"X2-X3","X3",0.17587596578107,0.18651792278593
"X2-X3-X4","X2",0.743693908084542,0.749023154056322
"X2-X3-X4","X3",0.176063175037061,0.186414165220715
"X2-X3-X4","X4",0.923781327500438,0.924969599916344
"X2-X3-X4-X5","X2",0.744999451582259,0.748508816435513
"X2-X3-X4-X5","X3",0.173359811443737,0.18640067421317
"X2-X3-X4-X5","X4",0.92507015003042,0.924964457985623
"X2-X3-X4-X5","X5",0.472322449309978,0.470810214880178
"X2-X4","X2",0.743693908084541,0.749172490253268
"X2-X4","X4",0.923781327500436,0.924977025505903
"X2-X5","X2",0.758280236873659,0.753965112112331
"X2-X5","X5",0.472430472341385,0.471943987992711
"X3","X3",0.186561334504147,0.186623380101741
"X4","X4",0.924116390541686,0.925092532703731
"X4-X5","X4",0.925389258765772,0.925087256944238
"X4-X5","X5",0.466262785111543,0.470850100504058
"X5","X5",0.466262785110911,0.471950512970334
