"community","species","Observed","Predicted"
"X1","X1",0.973244978147063,0.95455896997863
"X1-X2","X1",0.973244978147055,0.942962427719617
"X1-X2","X2",0.980073371929789,0.978366976375066
"X1-X2-X3-X4","X1",0.921683001194139,0.937206380769245
"X1-X2-X3-X4","X2",0.897021639250585,0.977819920159915
"X1-X2-X3-X4","X3",0.301159334333689,0.32451332004892
"X1-X2-X3-X4","X4",0.670960912010773,0.672633290668804
"X1-X2-X4","X1",0.973244978147057,0.939288154727364
"X1-X2-X4","X2",0.928003173601146,0.977911802143513
"X1-X2-X4","X4",0.644380004454664,0.672973060227527
"X1-X2-X5","X1",0.973244978147055,0.942330959637307
"X1-X2-X5","X2",0.980073371929785,0.97830133717732
"X1-X2-X5","X5",0.258822146155868,0.277128779169417
"X1-X3-X4-X5","X1",0.917923906647527,0.948136009640265
"X1-X3-X4-X5","X3",0.323115172302958,0.324513649403129
"X1-X3-X4-X5","X4",0.690300007196942,0.677780765127646
"X1-X3-X4-X5","X5",0.260531766843883,0.277128775448485
"X1-X3-X5","X1",0.917839143280136,0.951841958751558
"X1-X3-X5","X3",0.323610251832642,0.324513784764645
"X1-X3-X5","X5",0.266406466082298,0.277128851116768
"X3-X4-X5","X3",0.2387534999535,0.324513648447689
"X3-X4-X5","X4",0.682411281834934,0.682672073867522
"X3-X4-X5","X5",0.25390214578403,0.277128880077439
"X5","X5",0.240719518414979,0.277128958528829
