"community","species","Observed","Predicted"
"X1","X1",0.373958576670114,0.483953371298906
"X1-X2","X1",0.389557620172629,0.483951731131503
"X1-X2","X2",0.213581205816807,0.319797216603047
"X1-X2-X3","X1",0.503141905108343,0.483951307476535
"X1-X2-X3","X2",0.262617302982944,0.319797214623399
"X1-X2-X3","X3",0.450420290401004,0.450420290367259
"X1-X2-X3-X4","X1",0.477026859042241,0.483946913402133
"X1-X2-X3-X4","X2",0.319797223284835,0.31979721269284
"X1-X2-X3-X4","X3",0.450420290401003,0.450420290375997
"X1-X2-X3-X4","X4",0.37246833889112,0.452105816812512
"X1-X2-X3-X4-X5","X1",0.448663246892019,0.483927502513166
"X1-X2-X3-X4-X5","X2",0.175839761387116,0.319797192827643
"X1-X2-X3-X4-X5","X3",0.450420290401004,0.450420290307647
"X1-X2-X3-X4-X5","X4",0.457236291892347,0.452068078656733
"X1-X2-X3-X4-X5","X5",0.977770650464675,0.978553001142199
"X1-X2-X4","X1",0.363442574106658,0.48394732806929
"X1-X2-X4","X2",0.270761126118831,0.31979721466349
"X1-X2-X4","X4",0.372468338890659,0.453029968500633
"X1-X2-X4-X5","X1",0.335038718065571,0.483927911943771
"X1-X2-X4-X5","X2",0.126599409254555,0.319797194828302
"X1-X2-X4-X5","X4",0.457356565445207,0.452992175178808
"X1-X2-X4-X5","X5",0.979157966612465,0.978803740720943
"X1-X2-X5","X1",0.367114552052529,0.483932305710364
"X1-X2-X5","X2",0.056450644646029,0.319797196760533
"X1-X2-X5","X5",0.97876633178762,0.97925290664176
"X1-X3","X1",0.483961478075588,0.483952947655699
"X1-X3","X3",0.450420290401004,0.450420290409673
"X1-X3-X4-X5","X1",0.435817811401821,0.483929132547949
"X1-X3-X4-X5","X3",0.450420290401004,0.450420290340775
"X1-X3-X4-X5","X4",0.457249889010684,0.452765421893313
"X1-X3-X4-X5","X5",0.977927488783521,0.9787173093164
"X1-X4","X1",0.343667357608079,0.48394896149188
"X1-X4","X4",0.372468338890305,0.45372734315833
"X1-X4-X5","X1",0.325790385766618,0.483929542375874
"X1-X4-X5","X4",0.457366354966846,0.45368958080796
"X1-X4-X5","X5",0.979270885547056,0.978968015801923
"X1-X5","X1",0.362991078060549,0.483933942774131
"X1-X5","X5",0.978816677977057,0.979417884437459
"X2","X2",0.226952926465156,0.319797220708726
"X2-X3-X4","X2",0.336171360397372,0.319797216802294
"X2-X3-X4","X3",0.45042029040033,0.450420290414946
"X2-X3-X4","X4",0.372468338891119,0.453707422397373
"X2-X3-X4-X5","X2",0.190428320665056,0.319797196925337
"X2-X3-X4-X5","X3",0.450420290401004,0.45042029034734
"X2-X3-X4-X5","X4",0.457711209793427,0.453669586356773
"X2-X3-X4-X5","X5",0.983248673333172,0.979298464690577
"X2-X3-X5","X2",0.121263800647134,0.319797198868191
"X2-X3-X5","X3",0.450420290401004,0.450420290357569
"X2-X3-X5","X5",0.983248673333172,0.97974830998181
"X3","X3",0.450420290400316,0.450420290420391
"X3-X5","X3",0.450420290401004,0.450420290362039
"X3-X5","X5",0.983248673333172,0.979913289198363
"X4","X4",0.372468338889894,0.455328987807855
"X4-X5","X4",0.457711209793427,0.455291112281594
"X4-X5","X5",0.983248673333172,0.979713470182957
"X5","X5",0.983248673333171,0.980164943703067
