"community","species","Observed","Predicted"
"X1","X1",0.702815756848697,0.706070918481526
"X1-X2","X1",0.702815756848699,0.705604649471982
"X1-X2","X2",0.443542098564938,0.443541835632365
"X1-X2-X3","X1",0.707072949275649,0.705602915155877
"X1-X2-X3","X2",0.44194239638384,0.44354183352784
"X1-X2-X3","X3",0.0737890535441628,0.0923380081632555
"X1-X2-X3-X4-X5","X1",0.708075418303906,0.705393773172712
"X1-X2-X3-X4-X5","X2",0.43909972130645,0.443541790216756
"X1-X2-X3-X4-X5","X3",0.0911646460432082,0.0923380081589971
"X1-X2-X3-X4-X5","X4",0.339277244328674,0.339277244324875
"X1-X2-X3-X4-X5","X5",0.0308425640698594,0.112537763612337
"X1-X2-X3-X5","X1",0.707100223436679,0.705581073354832
"X1-X2-X3-X5","X2",0.439458038744063,0.443541826507804
"X1-X2-X3-X5","X3",0.0742617910496294,0.0923380081622007
"X1-X2-X3-X5","X5",0.0309442009730537,0.112537763619006
"X1-X2-X4","X1",0.702815756848698,0.705417349550901
"X1-X2-X4","X2",0.443542098564938,0.44354179934137
"X1-X2-X4","X4",0.339277244328674,0.339277244333863
"X1-X2-X4-X5","X1",0.702815756848629,0.705395507506216
"X1-X2-X4-X5","X2",0.441032287283168,0.443541792321301
"X1-X2-X4-X5","X4",0.339277244328674,0.339277244329434
"X1-X2-X4-X5","X5",0.0313907372132099,0.112537763613621
"X1-X2-X5","X1",0.702815756848629,0.70558280664529
"X1-X2-X5","X2",0.441032287284621,0.443541828612172
"X1-X2-X5","X5",0.0313907371963328,0.112537763620289
"X1-X3-X4","X1",0.708048233725827,0.705881885187422
"X1-X3-X4","X3",0.0906934612597985,0.0923380081645062
"X1-X3-X4","X4",0.339277244328674,0.339277244329293
"X1-X3-X4-X5","X1",0.708079789206813,0.705860043089448
"X1-X3-X4-X5","X3",0.0912404060173274,0.0923380081634504
"X1-X3-X4-X5","X4",0.339277244328674,0.339277244324866
"X1-X3-X4-X5","X5",0.035801620274959,0.112537763623258
"X1-X4","X1",0.702815756848692,0.705883618772221
"X1-X4","X4",0.339277244328674,0.339277244333874
"X1-X5","X1",0.702815756848629,0.706049076377988
"X1-X5","X5",0.0363720948723265,0.11253776363121
"X2","X2",0.443542098564224,0.443541971374112
"X2-X3","X2",0.441942396382855,0.443541969269328
"X2-X3","X3",0.0737890535495084,0.0923380081706038
"X2-X3-X4","X2",0.441575919019946,0.44354193294233
"X2-X3-X4","X3",0.0906934612598263,0.0923380081673995
"X2-X3-X4","X4",0.339277244328674,0.339277244329818
"X2-X4-X5","X2",0.434937042055778,0.443541928022877
"X2-X4-X5","X4",0.339277244328674,0.339277244329966
"X2-X4-X5","X5",0.107625250383777,0.112537763642715
"X2-X5","X2",0.434937042055772,0.443541964349826
"X2-X5","X5",0.107625250383777,0.112537763649392
"X3","X3",0.0737887042115726,0.0923380081750615
"X3-X4","X3",0.0906934612598767,0.0923380081718572
"X3-X4","X4",0.339277244325881,0.33927724432982
"X3-X5","X3",0.0755083042604163,0.0923380081740052
"X3-X5","X5",0.112537746200399,0.112537763659048
"X4","X4",0.339277244326502,0.339277244334394
"X5","X5",0.11253776688221,0.112537763660332
