"community","species","Observed","Predicted"
"X1","X1",0.351357436441198,0.356335718080824
"X1-X2","X1",0.354649872523581,0.35616734255945
"X1-X2","X2",0.313256521386117,0.312440766455646
"X1-X2-X3","X1",0.351065433491144,0.356127742417395
"X1-X2-X3","X2",0.313202091964635,0.312303676457716
"X1-X2-X3","X3",0.175645628991583,0.221127115232735
"X1-X2-X3-X4-X5","X1",0.337284332210628,0.355256754405825
"X1-X2-X3-X4-X5","X2",0.308423682045685,0.310955549719367
"X1-X2-X3-X4-X5","X3",0.221295445014484,0.221095468722909
"X1-X2-X3-X4-X5","X4",0.958058507352775,0.958058337183772
"X1-X2-X3-X4-X5","X5",0.260391060112001,0.261663748936883
"X1-X2-X3-X5","X1",0.355908621218104,0.356212970773463
"X1-X2-X3-X5","X2",0.308684579085598,0.312582855939484
"X1-X2-X3-X5","X3",0.175746937861825,0.221151561590816
"X1-X2-X3-X5","X5",0.261639763887201,0.265687952965972
"X1-X2-X4","X1",0.336978226430904,0.35532691480986
"X1-X2-X4","X2",0.312988178845558,0.311361662018288
"X1-X2-X4","X4",0.958058507352775,0.958058339005219
"X1-X2-X5","X1",0.3595780452558,0.356331428152983
"X1-X2-X5","X2",0.308661731567703,0.313142343776414
"X1-X2-X5","X5",0.266117244119456,0.266459459028649
"X1-X3-X4","X1",0.329187126192454,0.355330325787407
"X1-X3-X4","X3",0.220618145332153,0.221134251880185
"X1-X3-X4","X4",0.958058507352775,0.958058340611978
"X1-X3-X4-X5","X1",0.334064015150135,0.356283198813516
"X1-X3-X4-X5","X3",0.220727471474257,0.221190331352218
"X1-X3-X4-X5","X4",0.958058507352775,0.958058498154524
"X1-X3-X4-X5","X5",0.260911655209283,0.266273436559468
"X1-X3-X5","X1",0.352685580076162,0.356235757449095
"X1-X3-X5","X3",0.175178483870121,0.221164833104245
"X1-X3-X5","X5",0.262160799358322,0.265868110023082
"X1-X5","X1",0.356343374010778,0.356179463388406
"X1-X5","X5",0.266623759795851,0.26556727061591
"X2","X2",0.307871191295654,0.312643015925748
"X2-X3","X2",0.307871191297632,0.312833902843986
"X2-X3","X3",0.167767159488963,0.221170794514119
"X2-X3-X5","X2",0.303307771279319,0.313146105007871
"X2-X3-X5","X3",0.167759823909429,0.221191213670419
"X2-X3-X5","X5",0.26006479956559,0.266469612930796
"X2-X4","X2",0.307871191281048,0.313107533267324
"X2-X4","X4",0.958058507352775,0.958058498232806
"X2-X5","X2",0.30323308145342,0.312761914700406
"X2-X5","X5",0.264321298850633,0.266090976124299
"X3","X3",0.167272264174984,0.221174718011728
"X3-X4","X3",0.213238695266938,0.221156670578579
"X3-X4","X4",0.958058507352775,0.95805834366205
"X3-X4-X5","X3",0.213238695266938,0.221191626339998
"X3-X4-X5","X4",0.958058507352775,0.95805849833323
"X3-X4-X5","X5",0.259424604322807,0.266300520592515
"X4","X4",0.958058507352757,0.958058498444878
"X4-X5","X4",0.958058507352775,0.958058345484327
"X4-X5","X5",0.264834859048791,0.262764515040079
"X5","X5",0.264834859067935,0.266036450483243
