"community","species","Observed","Predicted"
"X1","X1",0.294785052459778,0.412046766969831
"X1-X2","X1",0.412482898872244,0.411941023905932
"X1-X2","X2",0.974781855271598,0.983401624878983
"X1-X2-X3-X4-X5","X1",0.400607203185599,0.411085292846968
"X1-X2-X3-X4-X5","X2",0.984679858314806,0.983000547686857
"X1-X2-X3-X4-X5","X3",0.0579034295947025,0.0579034295964817
"X1-X2-X3-X4-X5","X4",0.720513508101636,0.71584061260089
"X1-X2-X3-X4-X5","X5",0.0605655280079681,0.0605656815399405
"X1-X4","X1",0.294785052444218,0.411159483233724
"X1-X4","X4",0.790216300500239,0.753311978575501
"X1-X5","X1",0.291530430222319,0.412041115594331
"X1-X5","X5",0.06056552801043,0.0605656815414503
"X2","X2",0.974781855271597,0.983521350264896
"X2-X4","X2",0.974781855271597,0.983122302817853
"X2-X4","X4",0.662887145646594,0.718199751486243
"X3","X3",0.0504585504869963,0.0579034296033087
"X5","X5",0.0605660397321433,0.0605656815443494
