"community","species","Observed","Predicted"
"X1","X1",0.527600165057796,0.595060877528316
"X1-X2","X1",0.527600165058316,0.583498591293999
"X1-X2","X2",0.971598661267487,0.98319690473385
"X1-X2-X3","X1",0.511701318369084,0.577985993572643
"X1-X2-X3","X2",0.97103148192423,0.977551955849422
"X1-X2-X3","X3",0.870223969539919,0.890689607006167
"X1-X2-X3-X4-X5","X1",0.589049807964019,0.574779151521176
"X1-X2-X3-X4-X5","X2",1.00127264963296,0.974894116674128
"X1-X2-X3-X4-X5","X3",0.887195715520379,0.890083968603521
"X1-X2-X3-X4-X5","X4",0.888817696151517,0.889433953529948
"X1-X2-X3-X4-X5","X5",0.210222867866568,0.210222867767381
"X1-X2-X4","X1",0.580820420283261,0.580566647271943
"X1-X2-X4","X2",1.00097908522655,0.980844629511183
"X1-X2-X4","X4",0.888818109527322,0.889533518777378
"X1-X2-X4-X5","X1",0.602320162933483,0.580287757411587
"X1-X2-X4-X5","X2",1.00174603890937,0.980534991059733
"X1-X2-X4-X5","X4",0.888817029559557,0.88952577187479
"X1-X2-X4-X5","X5",0.184945171629473,0.210222867799088
"X1-X2-X5","X1",0.543933383868586,0.583219605364369
"X1-X2-X5","X2",0.972181336507973,0.982887237561148
"X1-X2-X5","X5",0.140501257137857,0.21022286786065
"X1-X3-X4","X1",0.564755651203776,0.586515737446084
"X1-X3-X4","X3",0.883925250189341,0.891605490034317
"X1-X3-X4","X4",0.890227614651355,0.889787635487563
"X1-X3-X4-X5","X1",0.589142084882141,0.586233440048338
"X1-X3-X4-X5","X3",0.887218529486089,0.891560863456169
"X1-X3-X4-X5","X4",0.890227614651345,0.88977978193066
"X1-X3-X4-X5","X5",0.210294018657726,0.210222867775966
"X1-X5","X1",0.543933383868013,0.594778274724658
"X1-X5","X5",0.140501257137836,0.210222867868558
"X2","X2",0.95277692400759,0.984683505445013
"X2-X3","X2",0.952776924007589,0.979022013378201
"X2-X3","X3",0.877250372337168,0.891081107450699
"X2-X3-X4","X2",0.980259657666909,0.976665931050689
"X2-X3-X4","X3",0.891657792176515,0.890517611898253
"X2-X3-X4","X4",0.888847285101261,0.889503393267174
"X2-X3-X5","X2",0.952776924007591,0.978711924087108
"X2-X3-X5","X3",0.879629461246175,0.891036755866676
"X2-X3-X5","X5",0.137896581187469,0.210222867829939
"X2-X4","X2",0.980259657666908,0.982323596475449
"X2-X4","X4",0.888847285101261,0.889595847902922
"X2-X4-X5","X2",0.98025965766691,0.982013241128696
"X2-X4-X5","X4",0.888847285101261,0.889588068211915
"X2-X4-X5","X5",0.153550578225839,0.210222867798506
"X2-X5","X2",0.952776924007592,0.984373117111356
"X2-X5","X5",0.112148671531948,0.210222867861204
"X3","X3",0.87725037233718,0.892572305822918
"X3-X4","X3",0.891680166084475,0.892005006713534
"X3-X4","X4",0.890227614651355,0.889851091644705
"X3-X5","X3",0.879629461246187,0.892527481926074
"X3-X5","X5",0.13789658118744,0.210222867838063
"X4","X4",0.890227614651355,0.889945717768588
"X4-X5","X4",0.890227614651357,0.889937829141543
"X4-X5","X5",0.153614873044741,0.210222867808004
