"community","species","Observed","Predicted"
"X1-X2-X3","X1",0.292377456490006,0.347163746159512
"X1-X2-X3","X2",0.891164371939574,0.891164372024243
"X1-X2-X3","X3",0.625041538848654,0.64132812726938
"X1-X2-X3-X4","X1",0.340661996431595,0.34716380492955
"X1-X2-X3-X4","X2",0.891164371939574,0.89116437201009
"X1-X2-X3-X4","X3",0.622347469437272,0.641328989523134
"X1-X2-X3-X4","X4",0.183627373847809,0.210250479094511
"X1-X2-X3-X4-X5","X1",0.347164975268614,0.34716376269348
"X1-X2-X3-X4-X5","X2",0.891164371939576,0.891164372001689
"X1-X2-X3-X4-X5","X3",0.621984631220552,0.641328089532803
"X1-X2-X3-X4-X5","X4",0.183119158979231,0.210250479082978
"X1-X2-X3-X4-X5","X5",0.0940725107156702,0.0940725106996178
"X1-X2-X3-X5","X1",0.299014069657259,0.347163808227472
"X1-X2-X3-X5","X2",0.891164371939576,0.891164372017757
"X1-X2-X3-X5","X3",0.624671244411749,0.641329515882266
"X1-X2-X3-X5","X5",0.0940725107157146,0.0940725107015922
"X1-X2-X4-X5","X1",0.32498428298145,0.347164162044786
"X1-X2-X4-X5","X2",0.891164371939577,0.891164372001697
"X1-X2-X4-X5","X4",0.0987654035180227,0.210250479124313
"X1-X2-X4-X5","X5",0.0940725107153523,0.0940725107055937
"X1-X2-X5","X1",0.299014069657186,0.347164196014071
"X1-X2-X5","X2",0.891164371939577,0.891164372017765
"X1-X2-X5","X5",0.0940725107149972,0.0940725107075681
"X1-X3","X1",0.292377456490006,0.347164394121734
"X1-X3","X3",0.625041538848169,0.64133958758009
"X1-X3-X4","X1",0.340661996431577,0.347164416417763
"X1-X3-X4","X3",0.622347469436787,0.641339804203993
"X1-X3-X4","X4",0.183627373847836,0.210250479266893
"X1-X3-X4-X5","X1",0.347164975268901,0.347164409298199
"X1-X3-X4-X5","X3",0.621984631220049,0.641339682399781
"X1-X3-X4-X5","X4",0.183119158979209,0.210250479262376
"X1-X3-X4-X5","X5",0.0940725107190175,0.0940725107079451
"X1-X3-X5","X1",0.299014069657593,0.347164386577677
"X1-X3-X5","X3",0.624671244411225,0.641339458506341
"X1-X3-X5","X5",0.0940725107189561,0.09407251070992
"X1-X4-X5","X1",0.324984282991153,0.347164797090945
"X1-X4-X5","X4",0.0987654035193687,0.210250479302887
"X1-X4-X5","X5",0.0940725107191436,0.0940725107139212
"X2-X3","X2",0.891164371939573,0.89116437203974
"X2-X3","X3",0.641354941918465,0.641332921954389
"X2-X3-X4","X2",0.891164371939574,0.891164372023636
"X2-X3-X4","X3",0.641354941918465,0.641331597225339
"X2-X3-X4","X4",0.210250479365155,0.210250479126157
"X2-X3-X4-X5","X2",0.891164371939578,0.891164372015881
"X2-X3-X4-X5","X3",0.641354941918465,0.641331471786287
"X2-X3-X4-X5","X4",0.210250479365155,0.210250479121563
"X2-X3-X4-X5","X5",0.0940725107149977,0.0940725107028667
"X2-X3-X5","X2",0.891164371939579,0.891164372031313
"X2-X3-X5","X3",0.641354941918465,0.641332139292538
"X2-X3-X5","X5",0.0940725107145625,0.0940725107048413
"X2-X4","X2",0.891164371939574,0.891164372022961
"X2-X4","X4",0.121658561473086,0.21025047916229
"X3","X3",0.641354941918044,0.641343067825995
"X3-X4","X3",0.641354941917986,0.641342734727263
"X3-X4","X4",0.210250479365188,0.210250479303141
"X3-X4-X5","X3",0.641354941917989,0.64134225190311
"X3-X4-X5","X4",0.210250479365187,0.210250479297045
"X3-X4-X5","X5",0.0940725107188394,0.0940725107111944
"X4","X4",0.121658564654859,0.210250479345078
"X4-X5","X4",0.121658565083069,0.210250479339884
"X4-X5","X5",0.0940725107191488,0.0940725107171703
"X5","X5",0.0940724955066033,0.0940725107191448
