"community","species","Observed","Predicted"
"X1-X2-X3-X4","X1",8.52897500521922e-07,0.190216178840629
"X1-X2-X3-X4","X2",0.174918003955894,0.318218985134133
"X1-X2-X3-X4","X3",0.341108433757527,0.341108433743276
"X1-X2-X3-X4","X4",0.791956068976433,0.777356347960554
"X1-X3","X1",0.0229853482292509,0.190216178857112
"X1-X3","X3",0.341108433757436,0.34110843375265
"X1-X3-X4-X5","X1",0.131958453184746,0.190216178833869
"X1-X3-X4-X5","X3",0.341108433757527,0.341108433741648
"X1-X3-X4-X5","X4",0.776365862436348,0.762909547192415
"X1-X3-X4-X5","X5",0.775511741402652,0.863576793493412
"X1-X3-X5","X1",0.158105137337934,0.190216178843579
"X1-X3-X5","X3",0.341108433757527,0.341108433741219
"X1-X3-X5","X5",0.96158573251858,0.900469129433916
"X1-X5","X1",0.216362863016783,0.190216178850078
"X1-X5","X5",0.96158573251858,0.904021486872879
"X2-X3-X5","X2",0.307026129554831,0.318218985696543
"X2-X3-X5","X3",0.341108433757527,0.34110843373852
"X2-X3-X5","X5",0.96158573251858,0.897451644443943
"X2-X5","X2",0.317873428696357,0.318218985928994
"X2-X5","X5",0.96158573251858,0.901004001998967
"X3-X4","X3",0.341108433757527,0.341108433759193
"X3-X4","X4",0.791956068976453,0.778977335718413
"X4-X5","X4",0.776365862436348,0.764270225521683
"X4-X5","X5",0.775511741402651,0.868168007001739
