"community","species","Observed","Predicted"
"X1","X1",0.0801992512165007,0.0907691670430049
"X1-X2-X3-X4-X5","X1",0.09016135665278,0.0907691670326357
"X1-X2-X3-X4-X5","X2",0.30452313162296,0.31931408562191
"X1-X2-X3-X4-X5","X3",0.607333943872132,0.61491142581103
"X1-X2-X3-X4-X5","X4",0.160909525517419,0.161678530132608
"X1-X2-X3-X4-X5","X5",0.882548186478517,0.875253809904355
"X1-X2-X3-X5","X1",0.0855892502616279,0.0907691670339437
"X1-X2-X3-X5","X2",0.301260531185354,0.319499456258872
"X1-X2-X3-X5","X3",0.607418303155299,0.614914710217976
"X1-X2-X3-X5","X5",0.884541584330611,0.875431731553967
"X1-X2-X4-X5","X1",0.0901673646566189,0.0907691670370124
"X1-X2-X4-X5","X2",0.304859010109761,0.322312357188621
"X1-X2-X4-X5","X4",0.160909474273934,0.161678530142318
"X1-X2-X4-X5","X5",0.873824489912081,0.876045713855097
"X1-X2-X5","X1",0.085595260557733,0.09076916703853
"X1-X2-X5","X2",0.301596457365153,0.322497737861523
"X1-X2-X5","X5",0.875816675399543,0.876223645727374
"X1-X3","X1",0.0801991829578552,0.0907691670384484
"X1-X3","X3",0.615207832685911,0.615088246720481
"X1-X3-X4","X1",0.0847142191006572,0.0907691670370732
"X1-X3-X4","X3",0.615207832685918,0.615084914293482
"X1-X3-X4","X4",0.16095598526637,0.161678530136067
"X1-X3-X4-X5","X1",0.0847142190983532,0.0907691670345968
"X1-X3-X4-X5","X3",0.615207832686423,0.61494516281141
"X1-X3-X4-X5","X4",0.160955985266411,0.161678530135545
"X1-X3-X4-X5","X5",0.882854131957793,0.876095339235275
"X1-X4","X1",0.0847142191187085,0.0907691670416158
"X1-X4","X4",0.160955984739616,0.161678530146154
"X1-X5","X1",0.0801991829555173,0.0907691670406533
"X1-X5","X5",0.876008239406749,0.877073614432708
"X2","X2",0.335317124511956,0.336428182156685
"X2-X3","X2",0.3353171245143,0.333416701731266
"X2-X3","X3",0.606537720363499,0.615053868659178
"X2-X3-X4","X2",0.338518200745086,0.333228522656763
"X2-X3-X4","X3",0.606454951878216,0.615050556266492
"X2-X3-X4","X4",0.161678530147167,0.161678530134006
"X2-X3-X5","X2",0.301143542433613,0.319581684596901
"X2-X3-X5","X3",0.607421328069757,0.614915680947134
"X2-X3-X5","X5",0.887580097748953,0.875492032351838
"X2-X4-X5","X2",0.304751328746966,0.322394590250184
"X2-X4-X5","X4",0.161678530147167,0.161678530143704
"X2-X4-X5","X5",0.877016739948562,0.876106015909232
"X2-X5","X2",0.301479462071135,0.322579974687743
"X2-X5","X5",0.878855358738427,0.87628394429496
"X3","X3",0.615207832685987,0.615089235750449
"X3-X4","X3",0.615207832685926,0.615085903384754
"X3-X4","X4",0.161678530147167,0.161678530137442
"X3-X4-X5","X3",0.615207832686423,0.614946142149527
"X3-X4-X5","X4",0.161678530147167,0.161678530137245
"X3-X4-X5","X5",0.885853320966322,0.876155861456924
"X3-X5","X3",0.615207832686423,0.614949446135821
"X3-X5","X5",0.887691939756213,0.876334271765189
"X4-X5","X4",0.161678530147167,0.161678530147028
"X4-X5","X5",0.877016739948562,0.876955713000539
"X5","X5",0.878855358738452,0.877134129981992
