"community","species","Observed","Predicted"
"X1","X1",0.706548832019559,0.706548832075912
"X1-X2-X4-X5","X1",0.706548832019551,0.706548832033569
"X1-X2-X4-X5","X2",0.217560042905117,0.219939779540875
"X1-X2-X4-X5","X4",0.460903699078336,0.469273101873969
"X1-X2-X4-X5","X5",0.297693543287235,0.324528888666458
"X1-X3","X1",0.706548832019549,0.706548832034831
"X1-X3","X3",0.217390876196409,0.288569794279165
"X1-X3-X4","X1",0.706548832019551,0.70654883203002
"X1-X3-X4","X3",0.288569794299528,0.288569794275739
"X1-X3-X4","X4",0.45760055941883,0.469447321434149
"X2-X3-X4","X2",0.214386996793454,0.219939913210604
"X2-X3-X4","X3",0.0782735675432964,0.288569794287848
"X2-X3-X4","X4",0.381922236039135,0.470226865746335
"X2-X3-X5","X2",0.168431367129041,0.21993989336752
"X2-X3-X5","X3",0.0275421302889531,0.288569794288107
"X2-X3-X5","X5",0.219436888721297,0.324535232430481
"X2-X4","X2",0.214814460144734,0.219939929767704
"X2-X4","X4",0.385818001922963,0.470795605605136
"X2-X4-X5","X2",0.212369081262857,0.219939907315548
"X2-X4-X5","X4",0.396549687573291,0.470265278865037
"X2-X4-X5","X5",0.196336824613593,0.324530982784992
"X5","X5",0.219436888704566,0.324538079914969
