"community","species","Observed","Predicted"
"X1-X2-X3-X4-X5","X1",0.401896027866073,0.558553331431925
"X1-X2-X3-X4-X5","X2",0.834062539372776,0.908382123579023
"X1-X2-X3-X4-X5","X3",0.791517692395088,0.790243256128403
"X1-X2-X3-X4-X5","X4",0.605481485946537,0.61195229860169
"X1-X2-X3-X4-X5","X5",0.575576491748262,0.533339449886234
"X1-X2-X3-X5","X1",0.551817063346797,0.56504501397705
"X1-X2-X3-X5","X2",0.800717950171855,0.908920266907004
"X1-X2-X3-X5","X3",0.817237812245799,0.79766636953442
"X1-X2-X3-X5","X5",0.573787765707655,0.541011590773302
"X1-X2-X4-X5","X1",0.433287122261185,0.568273524965018
"X1-X2-X4-X5","X2",0.918286801512671,0.911457630416278
"X1-X2-X4-X5","X4",0.60431422347135,0.615189903779266
"X1-X2-X4-X5","X5",0.580094590023002,0.551159707852694
"X1-X3","X1",0.558083768391569,0.574390279621865
"X1-X3","X3",0.823364648174678,0.806683198049185
"X1-X4","X1",0.449779046243953,0.577741737648096
"X1-X4","X4",0.56800636083608,0.61915168395236
"X1-X4-X5","X1",0.441500353549348,0.576020643071405
"X1-X4-X5","X4",0.600917625018151,0.618963713597608
"X1-X4-X5","X5",0.530834318597425,0.551017407971157
"X2-X3-X4-X5","X2",0.835080941720293,0.909144733814607
"X2-X3-X4-X5","X3",0.790732154739291,0.793332484729358
"X2-X3-X4-X5","X4",0.623973954483229,0.613474127945704
"X2-X3-X4-X5","X5",0.575631122584703,0.540041134984187
"X2-X4-X5","X2",0.919294553824489,0.912245797588514
"X2-X4-X5","X4",0.624250796008369,0.616751199628746
"X2-X4-X5","X5",0.580148649552474,0.558049362837857
"X5","X5",0.530834318596909,0.56603158116421
