"community","species","Observed","Predicted"
"X1-X2","X1",0.262050461004824,0.262050083662142
"X1-X2","X2",0.623136216676583,0.623134712182373
"X1-X2-X3","X1",0.262050461004824,0.26205003625696
"X1-X2-X3","X2",0.600607901138914,0.623134544888667
"X1-X2-X3","X3",0.253091148304691,0.258654485288764
"X1-X2-X4-X5","X1",0.256501441055145,0.262049564312218
"X1-X2-X4-X5","X2",0.62313621667707,0.623132875060285
"X1-X2-X4-X5","X4",0.160694352460604,0.183773200988245
"X1-X2-X4-X5","X5",0.857850754773361,0.83198888656314
"X1-X3","X1",0.262050461024758,0.262050361584642
"X1-X3","X3",0.25309114830489,0.258654822604881
"X1-X3-X4","X1",0.255704485916159,0.262050346754883
"X1-X3-X4","X3",0.258654932983454,0.258654798810037
"X1-X3-X4","X4",0.183773417263105,0.183773387106243
"X2","X2",0.623136216676645,0.623134915061788
"X2-X3-X5","X2",0.601409615111806,0.623132721207128
"X2-X3-X5","X3",0.244084407008622,0.258653900358394
"X2-X3-X5","X5",0.849935427382816,0.832617564665066
"X2-X4-X5","X2",0.62313621667707,0.623132852304894
"X2-X4-X5","X4",0.160694352460604,0.183773208342243
"X2-X4-X5","X5",0.850103761032183,0.832988705337552
"X4","X4",0.160694352073113,0.183773411179299
