"community","species","Observed","Predicted"
"X1","X1",0.456926884268857,0.439075648893896
"X1-X2-X3-X4","X1",0.376567767968494,0.388739810693566
"X1-X2-X3-X4","X2",0.642010737028885,0.656127794298386
"X1-X2-X3-X4","X3",0.326909251966501,0.270083472999699
"X1-X2-X3-X4","X4",0.620141034946535,0.588412624916002
"X1-X2-X4-X5","X1",0.317291566938357,0.386901146317074
"X1-X2-X4-X5","X2",0.713909096627631,0.660817552249549
"X1-X2-X4-X5","X4",0.513751708904006,0.587615688756549
"X1-X2-X4-X5","X5",0.267612628603782,0.256681587841956
"X1-X3","X1",0.456926884268767,0.434955669608979
"X1-X3","X3",0.258012209329414,0.305709200839529
"X1-X3-X4","X1",0.456926884269517,0.424792955852702
"X1-X3-X4","X3",0.328904019665045,0.303857688196542
"X1-X3-X4","X4",0.650461334361524,0.605353186297192
"X1-X3-X4-X5","X1",0.408294121546408,0.419085821733751
"X1-X3-X4-X5","X3",0.296995236971641,0.295191876905573
"X1-X3-X4-X5","X4",0.584569253061621,0.602307051110742
"X1-X3-X4-X5","X5",0.258861582569075,0.271040907646732
"X1-X3-X5","X1",0.388751495766347,0.427987671099999
"X1-X3-X5","X3",0.223348326283899,0.29544816431367
"X1-X3-X5","X5",0.362882714691892,0.332884125026838
"X2-X3-X5","X2",0.741616321108169,0.681861647496491
"X2-X3-X5","X3",0.228909701019648,0.270469121035708
"X2-X3-X5","X5",0.370741590320976,0.319630542312301
"X5","X5",0.366277661564636,0.349203079786281
