"community","species","Observed","Predicted"
"X1-X2-X3-X4-X5","X1",0.683932034709561,0.685009145314047
"X1-X2-X3-X4-X5","X2",0.164677873931905,0.164704277976877
"X1-X2-X3-X4-X5","X3",2.63904704051992e-07,0.0764060049258716
"X1-X2-X3-X4-X5","X4",0.891910505794693,0.919590509591368
"X1-X2-X3-X4-X5","X5",0.518096294439837,0.517267179014285
"X1-X3-X4","X1",0.685015964584104,0.685010751726841
"X1-X3-X4","X3",1.74583277653969e-07,0.0764060049272906
"X1-X3-X4","X4",0.91959106709793,0.919590606737903
"X1-X4","X1",0.685015961669889,0.685010782845749
"X1-X4","X4",0.919591061089204,0.919590607902403
"X1-X4-X5","X1",0.684414943621968,0.685009324356221
"X1-X4-X5","X4",0.904242747222991,0.919590520144055
"X1-X4-X5","X5",0.516744035180345,0.517274473527131
"X2","X2",0.134704711267747,0.164704278533672
"X2-X3-X4","X2",0.134704707782264,0.164704278168513
"X2-X3-X4","X3",4.32218969724317e-07,0.0764060049285014
"X2-X3-X4","X4",0.909536283649441,0.919590692707398
"X3","X3",0.0764056393407466,0.0764060049320045
"X4-X5","X4",0.904242747222991,0.919590615483055
"X4-X5","X5",0.516744035180344,0.517509733131402
"X5","X5",0.516744035179815,0.517839126657914
