"community","species","Observed","Predicted"
"X1","X1",0.280948866634906,0.279878208517191
"X1-X2-X3","X1",0.280948866617653,0.276945832542974
"X1-X2-X3","X2",0.532932342365921,0.545461203657259
"X1-X2-X3","X3",0.46310659968742,0.463106599658511
"X1-X2-X3-X4","X1",0.276381449972976,0.275152858687285
"X1-X2-X3-X4","X2",0.53316680642786,0.545143847476639
"X1-X2-X3-X4","X3",0.46310659968742,0.46310659964136
"X1-X2-X3-X4","X4",0.233455338753272,0.356600843395941
"X1-X3","X1",0.280948866617653,0.278860388345684
"X1-X3","X3",0.46310659968672,0.463106599678512
"X1-X3-X5","X1",0.280948866617653,0.277590761956858
"X1-X3-X5","X3",0.463106599686741,0.463106599662167
"X1-X3-X5","X5",0.396664038701868,0.393214509042901
"X2-X3","X2",0.547354589686819,0.545693325312935
"X2-X3","X3",0.46310659968742,0.463106599668371
"X2-X4","X2",0.503855063399545,0.545682380346326
"X2-X4","X4",0.330082510603658,0.363483785179885
"X2-X5","X2",0.455620188921914,0.545465305888095
"X2-X5","X5",0.367596030258295,0.391746313517731
"X4-X5","X4",0.344662966280944,0.364511960163045
"X4-X5","X5",0.379706167697307,0.393664925014934
