"community","species","Observed","Predicted"
"X1-X2-X4-X5","X1",0.53002856031946,0.529986219216907
"X1-X2-X4-X5","X2",0.229912715107689,0.241395736793636
"X1-X2-X4-X5","X4",0.35383365740821,0.35413631892261
"X1-X2-X4-X5","X5",0.169380892890006,0.173823966128541
"X1-X3","X1",0.524853427894687,0.52996736249241
"X1-X3","X3",0.658922507113746,0.660373897259029
"X1-X5","X1",0.526617703642111,0.529992147926365
"X1-X5","X5",0.173827696444465,0.173825655882188
"X2-X3","X2",0.241401927183649,0.24140075555037
"X2-X3","X3",0.660430793075665,0.660387755388396
"X2-X3-X5","X2",0.241401927183649,0.241400603696107
"X2-X3-X5","X3",0.660430793075675,0.660385768396457
"X2-X3-X5","X5",0.173517511332209,0.173823654717323
"X2-X4","X2",0.229912715107689,0.241400123735337
"X2-X4","X4",0.352537743801297,0.354422509608227
"X2-X4-X5","X2",0.229912715107689,0.241399971900616
"X2-X4-X5","X4",0.353833657406215,0.354415973362243
"X2-X4-X5","X5",0.16938089288998,0.173825650936696
"X2-X5","X2",0.22991271514061,0.24140060368863
"X2-X5","X5",0.173532274191054,0.173827092330332
"X3","X3",0.658922507113747,0.660387755691519
