"community","species","Observed","Predicted"
"X1-X2-X3","X1",0.0627114068699405,0.0672098735317587
"X1-X2-X3","X2",0.740572224193805,0.744423406827159
"X1-X2-X3","X3",0.463308757227909,0.4625697731024
"X1-X2-X3-X4","X1",0.0672098735386487,0.067209873529797
"X1-X2-X3-X4","X2",0.738579486002735,0.744418271769767
"X1-X2-X3-X4","X3",0.463308757227909,0.462494029381265
"X1-X2-X3-X4","X4",0.282556328777409,0.283557906910056
"X1-X2-X3-X4-X5","X1",0.066614376730343,0.0672098735291533
"X1-X2-X3-X4-X5","X2",0.739453385564553,0.744417941867639
"X1-X2-X3-X4-X5","X3",0.462347210207859,0.462478454356815
"X1-X2-X3-X4-X5","X4",0.2812639918916,0.283557892076523
"X1-X2-X3-X4-X5","X5",0.0978801477746323,0.0978801477669992
"X1-X2-X4","X1",0.0672098735409843,0.0672098735331011
"X1-X2-X4","X2",0.741174846759281,0.74443268948338
"X1-X2-X4","X4",0.282556328777363,0.283558124084662
"X1-X2-X4-X5","X1",0.0666503634726845,0.0672098735324572
"X1-X2-X4-X5","X2",0.741990874417761,0.744432359058428
"X1-X2-X4-X5","X4",0.281342089688692,0.283558109243229
"X1-X2-X4-X5","X5",0.0919651081188663,0.0978801477670018
"X1-X3-X4","X1",0.0672098735406329,0.0672098735357038
"X1-X3-X4","X3",0.463308757227137,0.462882020900015
"X1-X3-X4","X4",0.28255632877737,0.283558460860541
"X1-X3-X4-X5","X1",0.066621971195922,0.0672098735350592
"X1-X3-X4-X5","X3",0.462359472992563,0.46286644779136
"X1-X3-X4-X5","X4",0.281280473301194,0.283558446024266
"X1-X3-X4-X5","X5",0.0966318642993276,0.0978801477722729
"X1-X3-X5","X1",0.062165660713072,0.0672098735370199
"X1-X3-X5","X3",0.462396006355478,0.462942196420666
"X1-X3-X5","X5",0.0929129708027921,0.0978801477741943
"X1-X4-X5","X1",0.0666579849546378,0.0672098735383659
"X1-X4-X5","X4",0.281358629756869,0.283558663383453
"X1-X4-X5","X5",0.0907123835303589,0.0978801477722759
"X1-X5","X1",0.0622004402805766,0.0672098735403273
"X1-X5","X5",0.0869920708616809,0.0978801477741972
"X2-X3","X2",0.741889388582883,0.74442363604897
"X2-X3","X3",0.463308757227909,0.462572918176045
"X2-X3-X4","X2",0.739984399335496,0.744418501149732
"X2-X3-X4","X3",0.463308757227909,0.462497172482808
"X2-X3-X4","X4",0.28355883550029,0.283557912904477
"X2-X3-X4-X5","X2",0.740846580634093,0.744418170903684
"X2-X3-X4-X5","X3",0.462346395798183,0.46248160160874
"X2-X3-X4-X5","X4",0.282256514041667,0.283557898065892
"X2-X3-X4-X5","X5",0.0979630501577829,0.0978801477676142
"X2-X3-X5","X2",0.742710298100404,0.744423305815814
"X2-X3-X5","X3",0.4623830694745,0.462557347180681
"X2-X3-X5","X5",0.0942298735345549,0.0978801477695353
"X2-X4-X5","X2",0.74338481765242,0.744432588401475
"X2-X4-X5","X4",0.28233514788533,0.283558115237179
"X2-X4-X5","X5",0.0920480657123963,0.097880147767615
"X3","X3",0.46330875722727,0.462960912760587
"X3-X4","X3",0.463308757227195,0.462885164125716
"X3-X4","X4",0.28355883550029,0.283558466855118
"X3-X4-X5","X3",0.462358681596681,0.462869591615648
"X3-X4-X5","X4",0.282273139874264,0.283558452017821
"X3-X4-X5","X5",0.0967124240072769,0.0978801477728878
"X3-X5","X3",0.46239538834735,0.462945340610472
"X3-X5","X5",0.0929758805997808,0.0978801477748102
"X4","X4",0.283558835516903,0.283558684222749
"X4-X5","X4",0.282351832799633,0.283558669379086
"X4-X5","X5",0.0907929969238345,0.0978801477728896
"X5","X5",0.0870550253508641,0.0978801477748106
