"community","species","Observed","Predicted"
"X1-X2","X1",0.247875200689582,0.253791288555713
"X1-X2","X2",0.398915424924907,0.382545865251062
"X1-X2-X3-X5","X1",0.237125267567931,0.253237732339338
"X1-X2-X3-X5","X2",0.392833847518116,0.371304035948705
"X1-X2-X3-X5","X3",0.103106041299704,0.105122991419702
"X1-X2-X3-X5","X5",0.431590594355199,0.474900218926128
"X1-X2-X4","X1",0.247875200689543,0.25333103338087
"X1-X2-X4","X2",0.398915424925938,0.373054097902723
"X1-X2-X4","X4",0.468656628245903,0.469708937409901
"X1-X2-X4-X5","X1",0.227602093563989,0.252788796075322
"X1-X2-X4-X5","X2",0.396244219101584,0.362485812023867
"X1-X2-X4-X5","X4",0.421245651867091,0.469589455583647
"X1-X2-X4-X5","X5",0.451854817976138,0.474811386785182
"X1-X2-X5","X1",0.228470899443106,0.253248824251723
"X1-X2-X5","X2",0.396358693874103,0.371973024286365
"X1-X2-X5","X5",0.432490537997757,0.474907574393645
"X1-X3","X1",0.247285729237774,0.254015697537804
"X1-X3","X3",0.0753466220469536,0.105122991427962
"X1-X3-X4","X1",0.247285729207209,0.253549551327405
"X1-X3-X4","X3",0.0753466220468576,0.105122991426362
"X1-X3-X4","X4",0.468659575273691,0.469746442590135
"X1-X3-X4-X5","X1",0.22944756479937,0.25300064413524
"X1-X3-X4-X5","X3",0.103632635119518,0.105122991418212
"X1-X3-X4-X5","X4",0.421256551868731,0.469625779336953
"X1-X3-X4-X5","X5",0.451663411286143,0.474944138461755
"X1-X4","X1",0.240946088453268,0.253561061526723
"X1-X4","X4",0.468691269932792,0.469749451167631
"X1-X4-X5","X1",0.220687276016059,0.253012145534731
"X1-X4-X5","X4",0.421204810520068,0.469628785980031
"X1-X4-X5","X5",0.452572001917716,0.474951752546343
"X2","X2",0.366255128913273,0.38282289044975
"X2-X3","X2",0.362815455417053,0.38215372827664
"X2-X3","X3",0.076021294110594,0.105122991432264
"X2-X3-X4","X2",0.362815455418942,0.372660989302315
"X2-X3-X4","X3",0.076021294110466,0.105122991430774
"X2-X3-X4","X4",0.469895865653489,0.46973222016895
"X2-X3-X4-X5","X2",0.361468301663382,0.362090811490175
"X2-X3-X4-X5","X3",0.105795158401365,0.105122991422619
"X2-X3-X4-X5","X4",0.419901353767667,0.469612667528641
"X2-X3-X4-X5","X5",0.475461018057711,0.474869825445657
"X2-X3-X5","X2",0.361522737448386,0.371578989840269
"X2-X3-X5","X3",0.104592056180451,0.105122991424209
"X2-X3-X5","X5",0.456248590634346,0.474966137755743
"X2-X4","X2",0.366255128914557,0.373330091204807
"X2-X4","X4",0.469895865653576,0.469735157265813
"X2-X5","X2",0.366255128914557,0.372247987057366
"X2-X5","X5",0.456248590634482,0.47497349637804
"X3","X3",0.0753462612012347,0.105122991432518
"X3-X4","X3",0.0753466220467975,0.105122991430867
"X3-X4","X4",0.469895865653493,0.469772715151762
"X3-X5","X3",0.103919787985467,0.105122991424402
"X3-X5","X5",0.456248590634366,0.475110093045571
"X4","X4",0.469895865653599,0.46977572494524
"X5","X5",0.456248590634483,0.475117710768105
