"community","species","Observed","Predicted"
"X1-X2-X3-X4","X1",0.708048233725827,0.705415615746332
"X1-X2-X3-X4","X2",0.441575919019026,0.443541797236921
"X1-X2-X3-X4","X3",0.0906934612597985,0.0923380081600538
"X1-X2-X3-X4","X4",0.339277244328674,0.339277244329289
"X1-X3","X1",0.707072949275621,0.706069184677883
"X1-X3","X3",0.0737890535436939,0.0923380081677083
"X1-X3-X5","X1",0.707104597906283,0.706047342358484
"X1-X3-X5","X3",0.0743376128446533,0.0923380081666523
"X1-X3-X5","X5",0.0359073038436209,0.112537763629926
"X1-X4-X5","X1",0.702815756848629,0.705861776452825
"X1-X4-X5","X4",0.339277244328674,0.339277244329453
"X1-X4-X5","X5",0.0363720949050293,0.112537763624541
"X2-X3-X4-X5","X2",0.432933400314664,0.443541925918009
"X2-X3-X4-X5","X3",0.0923380081750881,0.0923380081663433
"X2-X3-X4-X5","X4",0.339277244328674,0.339277244325397
"X2-X3-X4-X5","X5",0.107647881053746,0.112537763641432
"X2-X3-X5","X2",0.433300210303145,0.443541962245043
"X2-X3-X5","X3",0.0754335371713112,0.0923380081695479
"X2-X3-X5","X5",0.107643738019779,0.112537763648108
"X2-X4","X2",0.443542098564214,0.443541935047114
"X2-X4","X4",0.339277244328674,0.339277244334393
"X3-X4-X5","X3",0.0924127113767211,0.092338008170801
"X3-X4-X5","X4",0.339277244325627,0.3392772443254
"X3-X4-X5","X5",0.112537763660875,0.112537763652372
"X4-X5","X4",0.339277244325852,0.339277244329973
"X4-X5","X5",0.112537763660875,0.112537763653656
