"community","species","Observed","Predicted"
"X1","X1",0.410006612322203,0.439734394793876
"X1-X2-X4-X5","X1",0.376984092958684,0.436456673156903
"X1-X2-X4-X5","X2",0.572869292596973,0.632172054759883
"X1-X2-X4-X5","X4",0.795956488279979,0.782302901974545
"X1-X2-X4-X5","X5",0.211474294221334,0.239828063394838
"X1-X2-X5","X1",0.376351788276458,0.438503093026152
"X1-X2-X5","X2",0.572910538244962,0.632453699647638
"X1-X2-X5","X5",0.215523536646822,0.239844943649915
"X1-X3-X4-X5","X1",0.411102495354976,0.437222111315576
"X1-X3-X4-X5","X3",0.2660226385487,0.325686562207128
"X1-X3-X4-X5","X4",0.736326327857201,0.789147505898721
"X1-X3-X4-X5","X5",0.209567802085511,0.239833529889542
"X2-X3-X4","X2",0.630575265645244,0.632258448140171
"X2-X3-X4","X3",0.297240988152238,0.325686521001037
"X2-X3-X4","X4",0.786616834385146,0.787671620378292
"X2-X5","X2",0.597460211870164,0.632562121244999
"X2-X5","X5",0.239866019559186,0.239854035944181
"X3-X4","X3",0.304876035382467,0.325686685032003
"X3-X4","X4",0.778164160325537,0.798686598822119
"X3-X5","X3",0.326030648994314,0.325686675397506
"X3-X5","X5",0.239866019559186,0.23985967218769
"X5","X5",0.239866019584982,0.239863002817615
