"community","species","Observed","Predicted"
"X1","X1",0.258567011799083,0.25856441118068
"X1-X2","X1",0.230559005212638,0.258538901057623
"X1-X2","X2",0.825805123208271,0.822157740466752
"X1-X2-X3","X1",0.230559005212638,0.258537571636025
"X1-X2-X3","X2",0.825805123208271,0.821965305334055
"X1-X2-X3","X3",0.259933333556253,0.261646354934244
"X1-X2-X3-X4-X5","X1",0.230804425371715,0.258519608593924
"X1-X2-X3-X4-X5","X2",0.818569005770659,0.818846973952125
"X1-X2-X3-X4-X5","X3",0.231037179201402,0.261569311548283
"X1-X2-X3-X4-X5","X4",1.03193191218545,0.998660172991445
"X1-X2-X3-X4-X5","X5",0.365581547408905,0.41168921060537
"X1-X2-X3-X5","X1",0.230802041532352,0.258533198648272
"X1-X2-X3-X5","X2",0.818639292342271,0.820960114899549
"X1-X2-X3-X5","X3",0.25994848189697,0.261635941687781
"X1-X2-X3-X5","X5",0.362030544564207,0.411703357935341
"X1-X2-X4-X5","X1",0.230823475205887,0.258519810919635
"X1-X2-X4-X5","X2",0.818007328858073,0.819057035135011
"X1-X2-X4-X5","X4",1.01149118896058,0.997716436327484
"X1-X2-X4-X5","X5",0.3939584659177,0.411692999621918
"X1-X2-X5","X1",0.230823475205887,0.25853452800324
"X1-X2-X5","X2",0.818007328858092,0.821152539219829
"X1-X2-X5","X5",0.3939584659177,0.411704649611498
"X1-X3-X4-X5","X1",0.258567011778594,0.258544868739041
"X1-X3-X4-X5","X3",0.233220252614345,0.261593384236792
"X1-X3-X4-X5","X4",1.01577574918222,0.998558013756156
"X1-X3-X4-X5","X5",0.37954073927074,0.411699930188871
"X1-X3-X5","X1",0.258567011778594,0.258558526750358
"X1-X3-X5","X3",0.26167905957269,0.261660743102673
"X1-X3-X5","X5",0.376046516280917,0.411713497912526
"X1-X4","X1",0.258567011778594,0.258550816935256
"X1-X4","X4",0.971805226701695,0.999025011087988
"X1-X4-X5","X1",0.258567011778594,0.258546030684007
"X1-X4-X5","X4",0.995153205610887,0.998130901630581
"X1-X4-X5","X5",0.408175937129387,0.411702125658201
"X1-X5","X1",0.258567011778594,0.258560073778792
"X1-X5","X5",0.408175937128452,0.411714430255096
"X2-X3","X2",0.825805123208271,0.822171723728586
"X2-X3","X3",0.24556269804617,0.261646907100225
"X2-X3-X4-X5","X2",0.818471482603783,0.819061063611915
"X2-X3-X4-X5","X3",0.2166817966523,0.261567763486097
"X2-X3-X4-X5","X4",1.03084149990391,0.998509551795189
"X2-X3-X4-X5","X5",0.370508591581711,0.411692574835889
"X2-X3-X5","X2",0.818541695912552,0.821157808957377
"X2-X3-X5","X3",0.24556269804617,0.261637341522163
"X2-X3-X5","X5",0.366961290104497,0.411704223966604
"X2-X4","X2",0.825805123208254,0.820254758057126
"X2-X4","X4",0.98911995744709,0.999013826553722
"X2-X5","X2",0.817944700364917,0.821350235323723
"X2-X5","X5",0.397122568994241,0.411705515654125
"X3","X3",0.245562698069762,0.261673081618524
"X3-X4","X3",0.21775349750808,0.261604363736438
"X3-X4","X4",0.992589448745469,0.998973155989628
"X3-X4-X5","X3",0.217138054798895,0.261593639997612
"X3-X4-X5","X4",1.01455634918215,0.998924099577281
"X3-X4-X5","X5",0.385058496648388,0.411701700877033
"X3-X5","X3",0.24556269804617,0.261662183244989
"X3-X5","X5",0.381568468339897,0.411714307516928
"X4","X4",0.971805226701694,0.999384195940065
