"community","species","Observed","Predicted"
"X1","X1",0.0524813155168255,0.0524580439630878
"X1-X2-X3","X1",0.0524580439514109,0.0524580439538448
"X1-X2-X3","X2",0.809477667821466,0.810542887284097
"X1-X2-X3","X3",0.933494894262703,0.935471504656209
"X1-X2-X3-X4","X1",0.0524580439464109,0.0524580439533276
"X1-X2-X3-X4","X2",0.809880407742245,0.810541758802351
"X1-X2-X3-X4","X3",0.935652742341926,0.93547112843286
"X1-X2-X3-X4","X4",0.077804397881247,0.0990175007324356
"X1-X2-X4","X1",0.0524580439443014,0.0524580439597129
"X1-X2-X4","X2",0.799574436119747,0.810548858066579
"X1-X2-X4","X4",0.0990175007485016,0.0990175007471933
"X1-X2-X4-X5","X1",0.0524580439463713,0.0524580439554246
"X1-X2-X4-X5","X2",0.799530525252733,0.8104755117538
"X1-X2-X4-X5","X4",0.0899967584760953,0.0990175007369537
"X1-X2-X4-X5","X5",0.789975342175986,0.793468390763127
"X1-X2-X5","X1",0.0524580439505813,0.0524580439559412
"X1-X2-X5","X2",0.799092442047247,0.810476639626724
"X1-X2-X5","X5",0.789979642255206,0.793485528413678
"X1-X3","X1",0.0524580439566569,0.0524580439567028
"X1-X3","X3",0.933494894262703,0.935506433552708
"X1-X3-X4","X1",0.0524580439650759,0.0524580439561847
"X1-X3-X4","X3",0.934985090440189,0.935506056478518
"X1-X3-X4","X4",0.0537312229851939,0.0990175007324361
"X1-X3-X4-X5","X1",0.0524580439417238,0.0524580439518883
"X1-X3-X4-X5","X3",0.93473261895546,0.935474725560356
"X1-X3-X4-X5","X4",0.0446279909072184,0.0990175007221778
"X1-X3-X4-X5","X5",0.797823268244462,0.794958137119386
"X1-X3-X5","X1",0.0524580439310351,0.0524580439524059
"X1-X3-X5","X3",0.933494894262703,0.935475101818027
"X1-X3-X5","X5",0.797823268244499,0.794975273793356
"X1-X5","X1",0.0524580439433098,0.0524580439587868
"X1-X5","X5",0.797823268244455,0.795758401738022
"X2","X2",0.799954612925803,0.81055032918356
"X2-X3","X2",0.810339838700019,0.810543229323499
"X2-X3","X3",0.933494894262713,0.935471768757813
"X2-X3-X4","X2",0.810751439251104,0.810542100640173
"X2-X3-X4","X3",0.935700216886392,0.935471392313257
"X2-X3-X4","X4",0.0795161626634048,0.0990175007329512
"X2-X3-X4-X5","X2",0.810704770710146,0.810468826382169
"X2-X3-X4-X5","X3",0.935450170600213,0.935440153752499
"X2-X3-X4-X5","X4",0.0705003747007241,0.0990175007227232
"X2-X3-X4-X5","X5",0.790037933419037,0.79269024467545
"X2-X4","X2",0.800444944708836,0.810549200296652
"X2-X4","X4",0.100730341874259,0.0990175007477049
"X2-X5","X2",0.799954612925793,0.810476980727607
"X2-X5","X5",0.79014345339715,0.793490458158012
"X3","X3",0.933494894262695,0.935506697447836
"X3-X4","X3",0.935031846920461,0.935506320554193
"X3-X4","X4",0.0554170969035213,0.0990175007329532
"X3-X4-X5","X3",0.934779320919428,0.93547498948034
"X3-X4-X5","X4",0.0463118991597938,0.0990175007226953
"X3-X4-X5","X5",0.797995542169333,0.794963068352029
"X4","X4",0.076922388240351,0.099017500747709
"X4-X5","X4",0.0678114474580158,0.099017500737441
"X4-X5","X5",0.79799554216933,0.795746196200192
