"community","species","Observed","Predicted"
"X1-X2","X1",0.376567767968451,0.401032568654788
"X1-X2","X2",0.642010737028713,0.678412838427559
"X1-X2-X3","X1",0.376567767968448,0.398692124378392
"X1-X2-X3","X2",0.642010737028698,0.675249468758135
"X1-X2-X3","X3",0.259321959212355,0.270704633197706
"X1-X2-X3-X4-X5","X1",0.317417651344908,0.383052950622807
"X1-X2-X3-X4-X5","X2",0.713756164053607,0.656457006643693
"X1-X2-X3-X4-X5","X3",0.293769013515559,0.262132668817421
"X1-X2-X3-X4-X5","X4",0.548777980378906,0.584933464437536
"X1-X2-X3-X4-X5","X5",0.267043398813804,0.254072862477327
"X1-X2-X3-X5","X1",0.295772904466528,0.391822455943825
"X1-X2-X3-X5","X2",0.740009901091933,0.675512194130508
"X1-X2-X3-X5","X3",0.224678453098254,0.261084141435452
"X1-X2-X3-X5","X5",0.364762340090682,0.309433549670722
"X1-X2-X4","X1",0.376567767968464,0.392697950145237
"X1-X2-X4","X2",0.642010737028764,0.660606257292549
"X1-X2-X4","X4",0.581323374783345,0.591125323064631
"X1-X2-X5","X1",0.296747692800488,0.394317874164704
"X1-X2-X5","X2",0.738827543232467,0.678928467744061
"X1-X2-X5","X5",0.36036149010621,0.317149506900837
"X1-X4","X1",0.456926884269517,0.429103239481791
"X1-X4","X4",0.611406812701697,0.607993523109263
"X1-X4-X5","X1",0.408186337642614,0.422520496921084
"X1-X4-X5","X4",0.549165986565946,0.603586525592026
"X1-X4-X5","X5",0.259435292766711,0.278596313630022
"X1-X5","X1",0.389572843042041,0.431747668039429
"X1-X5","X5",0.358510862391198,0.339495151987584
"X2","X2",0.642010737028736,0.686248491167268
"X2-X3","X2",0.642010737028673,0.681710573811895
"X2-X3","X3",0.265459527825751,0.280618568774101
"X2-X3-X4","X2",0.642010737028816,0.663908523213456
"X2-X3-X4","X3",0.331431193583786,0.278882659770926
"X2-X3-X4","X4",0.605316996926568,0.592952642684702
"X2-X3-X4-X5","X2",0.716186636209836,0.664133708112379
"X2-X3-X4-X5","X3",0.296433930380197,0.270781531072574
"X2-X3-X4-X5","X4",0.533943819810267,0.589518610435842
"X2-X3-X4-X5","X5",0.276089850584189,0.256368456879268
"X2-X4","X2",0.642010737028775,0.666932017409771
"X2-X4","X4",0.565962395113899,0.592920545659795
"X2-X4-X5","X2",0.716339981366357,0.667049718783788
"X2-X4-X5","X4",0.498605881758581,0.589167307018066
"X2-X4-X5","X5",0.276660616046012,0.266996801830369
"X2-X5","X2",0.740417016140667,0.685526099077285
"X2-X5","X5",0.366277661565947,0.327194746079638
"X3","X3",0.26545952784467,0.316852380412782
"X3-X4","X3",0.334390938275166,0.314218569347236
"X3-X4","X4",0.632473864161111,0.609504086781347
"X3-X4-X5","X3",0.300440607870205,0.305604430287426
"X3-X4-X5","X4",0.565626383298431,0.60517394975068
"X3-X4-X5","X5",0.270473511107455,0.279622395958224
"X3-X5","X3",0.228909701019374,0.305899129754482
"X3-X5","X5",0.370741590319576,0.343146190986322
"X4","X4",0.592767818138882,0.611123054141373
"X4-X5","X4",0.529817580278018,0.607169496229311
"X4-X5","X5",0.271050774065815,0.286181236228978
