"community","species","Observed","Predicted"
"X1","X1",0.702857104487261,0.756828005921506
"X1-X2","X1",0.757120087239677,0.756773998240554
"X1-X2","X2",0.864260398861986,0.864260398792564
"X1-X2-X3","X1",0.736956881347597,0.756674773812271
"X1-X2-X3","X2",0.864260398861988,0.864260398709584
"X1-X2-X3","X3",0.291422811759652,0.510156901216596
"X1-X2-X4-X5","X1",0.757120087239686,0.756718534091027
"X1-X2-X4-X5","X2",0.864260398861974,0.864260398782016
"X1-X2-X4-X5","X4",0.0750762550648742,0.167358182645404
"X1-X2-X4-X5","X5",0.461459121433739,0.456089028621302
"X1-X2-X5","X1",0.757120087239676,0.756727429858281
"X1-X2-X5","X2",0.864260398861987,0.864260398793902
"X1-X2-X5","X5",0.461459121433739,0.456344191276368
"X1-X3-X5","X1",0.671602696608436,0.756681486820208
"X1-X3-X5","X3",0.451726152703266,0.51027432393016
"X1-X3-X5","X5",0.470626200635934,0.463238201861347
"X1-X4-X5","X1",0.702857104487225,0.756771658366846
"X1-X4-X5","X4",0.0814534358683627,0.167358183130746
"X1-X4-X5","X5",0.459994214564704,0.464745877642205
"X3","X3",0.498297421897666,0.510374368268886
"X3-X4-X5","X3",0.514675841837294,0.510345252719737
"X3-X4-X5","X4",0.16861769649456,0.167358183582984
"X3-X4-X5","X5",0.454094511558839,0.463898926765282
