"community","species","Observed","Predicted"
"X1-X2-X3","X1",0.893918405332987,0.893462656637995
"X1-X2-X3","X2",0.175974598202114,0.175974598171738
"X1-X2-X3","X3",0.81643978525979,0.81211556673937
"X1-X2-X4","X1",0.893918405332987,0.893660776143934
"X1-X2-X4","X2",0.175974598202114,0.175974598178385
"X1-X2-X4","X4",0.437025567523204,0.436658449231833
"X1-X3-X4","X1",0.894422584074097,0.893397518119669
"X1-X3-X4","X3",0.819458870688852,0.811800452643709
"X1-X3-X4","X4",0.437030061515809,0.436290260252607
"X1-X4","X1",0.894422584074097,0.89367511117603
"X1-X4","X4",0.437030061515809,0.436686054882337
"X2-X3-X4-X5","X2",0.161087261168915,0.175974598167676
"X2-X3-X4-X5","X3",0.798613107152556,0.812492419791614
"X2-X3-X4-X5","X4",0.429057633980903,0.435998673469215
"X2-X3-X4-X5","X5",0.669056812814533,0.6690568127808
"X2-X5","X2",0.161087261168915,0.175974598190188
"X2-X5","X5",0.669056812814066,0.669056812840289
"X3","X3",0.810542100427329,0.81526235951202
"X3-X4-X5","X3",0.798613107152555,0.812614508584223
"X3-X4-X5","X4",0.429057633980903,0.436026217050454
"X3-X4-X5","X5",0.669056812814532,0.669056812813929
"X3-X5","X3",0.795652362416246,0.813051705127375
"X3-X5","X5",0.669056812814532,0.669056812815294
