"community","species","Observed","Predicted"
"X1-X2-X3","X1",0.921683001194145,0.940878797575119
"X1-X2-X3","X2",0.951239752037521,0.978274864462468
"X1-X2-X3","X3",0.301159334333689,0.324513454222785
"X1-X2-X3-X4-X5","X1",0.917684433042931,0.936577103627178
"X1-X2-X3-X4-X5","X2",0.893123345812372,0.977754553980266
"X1-X2-X3-X4-X5","X3",0.324513871802365,0.324513303178698
"X1-X2-X3-X4-X5","X4",0.691532006758687,0.672229163104815
"X1-X2-X3-X4-X5","X5",0.277128976769285,0.277128702573302
"X1-X2-X3-X5","X1",0.917584540680075,0.940247314190655
"X1-X2-X3-X5","X2",0.948947880011082,0.978209224938277
"X1-X2-X3-X5","X3",0.325097315636027,0.324513437272166
"X1-X2-X3-X5","X5",0.284052222106179,0.277128777585243
"X1-X2-X4-X5","X1",0.973244978147058,0.938658893934912
"X1-X2-X4-X5","X2",0.926641760199633,0.977846436372158
"X1-X2-X4-X5","X4",0.661227790748709,0.672568962096007
"X1-X2-X4-X5","X5",0.252245585807161,0.277128704119195
"X1-X3","X1",0.921683001194133,0.952474210982437
"X1-X3","X3",0.30115933433369,0.32451380172694
"X1-X3-X4","X1",0.921683001194132,0.948766070870926
"X1-X3-X4","X3",0.30115933433369,0.324513666310258
"X1-X3-X4","X4",0.670960912010773,0.678185284217089
"X1-X4","X1",0.973244978147063,0.950848959623526
"X1-X4","X4",0.644380004454664,0.678525623872539
"X1-X4-X5","X1",0.973244978147064,0.950218889325801
"X1-X4-X5","X4",0.660085257019074,0.678121087045834
"X1-X4-X5","X5",0.235139534904899,0.277128777000866
"X1-X5","X1",0.973244978147064,0.953926690043071
"X1-X5","X5",0.240719518389772,0.277128852708683
"X2","X2",0.925697368475746,0.9786543683069
"X2-X3","X2",0.906995211932406,0.978561620655437
"X2-X3","X3",0.217021937947445,0.324513454110815
"X2-X3-X4","X2",0.853377179931911,0.978102280254261
"X2-X3-X4","X3",0.217021937947445,0.324513318987209
"X2-X3-X4","X4",0.66353478205102,0.677466564195576
"X2-X3-X4-X5","X2",0.84976771902653,0.978036724894752
"X2-X3-X4-X5","X3",0.240105241622191,0.324513302124522
"X2-X3-X4-X5","X4",0.683585433573669,0.6770592129514
"X2-X3-X4-X5","X5",0.269695309208307,0.277128805906348
"X2-X3-X5","X2",0.904955493235503,0.978495789334648
"X2-X3-X5","X3",0.240691064203038,0.324513437170477
"X2-X3-X5","X5",0.276539806179319,0.277128881868321
"X2-X4","X2",0.873627170147107,0.978194790283085
"X2-X4","X4",0.644380004454664,0.677817121005456
"X2-X4-X5","X2",0.872271173864331,0.978129234485825
"X2-X4-X5","X4",0.66116075272878,0.677409748004629
"X2-X4-X5","X5",0.251241890466216,0.277128807681926
"X2-X5","X2",0.925697368475747,0.978588536617859
"X2-X5","X5",0.257817784055918,0.277128883683593
"X3","X3",0.217021937985603,0.324513801750777
"X3-X4","X3",0.217021937947445,0.324513665346532
"X3-X4","X4",0.663534782050555,0.683079845456405
"X3-X5","X3",0.239250623386045,0.324513784776828
"X3-X5","X5",0.259710320496688,0.277128956706462
"X4","X4",0.644380004454245,0.683430891256623
"X4-X5","X4",0.660085257018619,0.683023141086515
"X4-X5","X5",0.235139534904897,0.277128881859671
