"community","species","Observed","Predicted"
"X1","X1",0.924441859777196,0.920254888525281
"X1-X2","X1",0.924441859777197,0.919595553024222
"X1-X2","X2",0.62922853611147,0.628799193983662
"X1-X2-X3-X4","X1",0.905869181534883,0.917703199606203
"X1-X2-X3-X4","X2",0.625504145219282,0.628589259873472
"X1-X2-X3-X4","X3",0.454797636678179,0.466117274831443
"X1-X2-X3-X4","X4",0.524437132444024,0.524435591156057
"X1-X2-X3-X5","X1",0.924441859777186,0.919045333511026
"X1-X2-X3-X5","X2",0.629228536111471,0.628711714860643
"X1-X2-X3-X5","X3",0.466314153764237,0.466117582382702
"X1-X2-X3-X5","X5",0.0589984332201743,0.0605642809676329
"X1-X2-X4-X5","X1",0.906423901759122,0.918235532715348
"X1-X2-X4-X5","X2",0.625615383616027,0.628674031568044
"X1-X2-X4-X5","X4",0.508773485019602,0.524435713391991
"X1-X2-X4-X5","X5",0.0589294709401444,0.0605642809697813
"X1-X2-X5","X1",0.924441859777186,0.919586612372388
"X1-X2-X5","X2",0.62922853611147,0.628797840465148
"X1-X2-X5","X5",0.0589984332182724,0.060564280969938
"X1-X3","X1",0.924441859777198,0.91971352133881
"X1-X3","X3",0.465725057408944,0.466117819145663
"X1-X3-X4","X1",0.906450808275257,0.918362312319261
"X1-X3-X4","X3",0.455139842579634,0.46611750864218
"X1-X3-X4","X4",0.508013725119835,0.52443570597459
"X1-X3-X4-X5","X1",0.906423519239146,0.918353370459217
"X1-X3-X4-X5","X3",0.455517578161709,0.466117505735802
"X1-X3-X4-X5","X4",0.508784286244778,0.524435703439036
"X1-X3-X4-X5","X5",0.0394384942105045,0.0605642809707763
"X1-X4","X1",0.907046116974165,0.918903680153656
"X1-X4","X4",0.491203980025407,0.52443583076363
"X1-X4-X5","X1",0.907019322984051,0.918894737069404
"X1-X4-X5","X4",0.491960562525423,0.524435828227413
"X1-X4-X5","X5",0.0394370522975429,0.0605642809730822
"X1-X5","X1",0.924441859777186,0.920245944563541
"X1-X5","X5",0.0393948882526182,0.0605642809732399
"X2","X2",0.607678622987291,0.628847679797557
"X2-X3-X4","X2",0.604396910670541,0.62863764564859
"X2-X3-X4","X3",0.42785609933804,0.466117484022549
"X2-X3-X4","X4",0.522887472991454,0.524436416061426
"X2-X3-X5","X2",0.607678622987773,0.62876017176205
"X2-X3-X5","X3",0.43880459573555,0.466117791880405
"X2-X3-X5","X5",0.0605642809732788,0.0605642809676326
"X2-X4","X2",0.604496070244992,0.628723799752882
"X2-X4","X4",0.507088007864317,0.524436541321167
"X2-X5","X2",0.607678622987785,0.628846325849389
"X2-X5","X5",0.0605642809776699,0.060564280969938
"X3","X3",0.438199864469361,0.466118028813688
"X3-X4","X3",0.428170036423404,0.466117718001825
"X3-X4","X4",0.507017645399786,0.52443653148252
"X3-X4-X5","X3",0.428569639309809,0.466117715093249
"X3-X4-X5","X4",0.507831097920843,0.524436528938031
"X3-X4-X5","X5",0.0416321211116161,0.0605642809707764
"X3-X5","X3",0.438615559082202,0.466118025905155
"X3-X5","X5",0.0416321211025189,0.0605642809709341
"X4","X4",0.491203980024826,0.524436656757174
