"community","species","Observed","Predicted"
"X1-X2-X3","X1",0.548316941581984,0.62597915837541
"X1-X2-X3","X2",2.07617641569691e-07,0.0340591403893689
"X1-X2-X3","X3",0.957493067209719,0.962972614253763
"X1-X2-X3-X4","X1",0.54479189171996,0.625958382242554
"X1-X2-X3-X4","X2",0.00482132219953154,0.0340591373015047
"X1-X2-X3-X4","X3",0.998322748502544,0.963391112791316
"X1-X2-X3-X4","X4",0.583657679025024,0.636659111269127
"X1-X2-X3-X4-X5","X1",0.543318626908878,0.625942951208989
"X1-X2-X3-X4-X5","X2",0.00608785847137665,0.0340591342772157
"X1-X2-X3-X4-X5","X3",1.01579047828436,0.957623202428868
"X1-X2-X3-X4-X5","X4",0.630043059812723,0.63662315307971
"X1-X2-X3-X4-X5","X5",0.667737328650917,0.766934862739073
"X1-X2-X3-X5","X1",0.547154273703297,0.625957572443206
"X1-X2-X3-X5","X2",2.21316955831458e-07,0.0340591370431556
"X1-X2-X3-X5","X3",0.971816501803289,0.957618579300415
"X1-X2-X3-X5","X5",0.672287871377551,0.76759364251428
"X1-X2-X4","X1",0.625983261440396,0.62600108425917
"X1-X2-X4","X2",0.00127191341026714,0.0340591417365301
"X1-X2-X4","X4",0.583243359187122,0.636762548154713
"X1-X2-X4-X5","X1",0.625940860612818,0.625984432923829
"X1-X2-X4-X5","X2",0.0022420550813226,0.0340591385620935
"X1-X2-X4-X5","X4",0.636900344640141,0.636725057443406
"X1-X2-X4-X5","X5",0.772526037231658,0.769433737516442
"X1-X2-X5","X1",0.626038941327165,0.625999056298165
"X1-X2-X5","X2",2.99998592154516e-09,0.0340591413284555
"X1-X2-X5","X5",0.772531418046457,0.77009261067634
"X1-X3","X1",0.54831695076725,0.625974129819379
"X1-X3","X3",0.957493068091102,0.963411121073275
"X1-X3-X4-X5","X1",0.543582695424567,0.625935105730915
"X1-X3-X4-X5","X3",1.01581654427461,0.958122645525066
"X1-X3-X4-X5","X4",0.630053755743692,0.636620773134026
"X1-X3-X4-X5","X5",0.667749237030242,0.766987958349568
"X1-X3-X5","X1",0.547154283493154,0.62595079925126
"X1-X3-X5","X3",0.971816502752244,0.958118112702897
"X1-X3-X5","X5",0.672287871827868,0.76764082489687
"X1-X4","X1",0.626038941461212,0.626001121114782
"X1-X4","X4",0.583245423914797,0.636762711995512
"X1-X4-X5","X1",0.626038941461505,0.625980093367819
"X1-X4-X5","X4",0.636904352707732,0.636723945142069
"X1-X4-X5","X5",0.772531418053989,0.76946379751646
"X1-X5","X1",0.626038941461505,0.625992490612443
"X1-X5","X5",0.772531418053991,0.770139065224897
"X2-X3","X2",0.0181270790125309,0.0340591433067118
"X2-X3","X3",0.905467124990494,0.964250158719485
"X2-X3-X4-X5","X2",0.0340591476871999,0.0340591371914031
"X2-X3-X4-X5","X3",0.962160710012676,0.958896195427012
"X2-X3-X4-X5","X4",0.608036793958564,0.636666445606564
"X2-X3-X4-X5","X5",0.643236375106644,0.767576795126684
"X2-X4","X2",0.0328020726555284,0.0340591448632521
"X2-X4","X4",0.560061362319737,0.636806870995452
"X2-X4-X5","X2",0.03414558863582,0.0340591412342416
"X2-X4-X5","X4",0.611335754231498,0.636766851610922
"X2-X4-X5","X5",0.738201070806069,0.770124891769228
"X2-X5","X2",0.0181270788988115,0.034059144170102
"X2-X5","X5",0.738201070806069,0.770754984653105
"X3","X3",0.905467124990505,0.965090719032295
"X3-X4","X3",0.945195516626428,0.965090718579577
"X3-X4","X4",0.563300377491074,0.636701816401354
"X3-X5","X3",0.919367832641087,0.959854395482153
"X3-X5","X5",0.647460006913066,0.768317696110519
"X4-X5","X4",0.611335754231482,0.636767833574083
"X4-X5","X5",0.738201070806101,0.770103786008408
