"community","species","Observed","Predicted"
"X1-X2-X3-X4","X1",0.332464259115548,0.355784908900647
"X1-X2-X3-X4","X2",0.312919634610923,0.312156263750523
"X1-X2-X3-X4","X3",0.221194619651664,0.221149447113535
"X1-X2-X3-X4","X4",0.958058507352775,0.958058417563039
"X1-X2-X4-X5","X1",0.341904764493384,0.356282989154285
"X1-X2-X4-X5","X2",0.308394913114133,0.313080059279115
"X1-X2-X4-X5","X4",0.958058507352775,0.95805849805331
"X1-X2-X4-X5","X5",0.266028973310363,0.266270643866351
"X1-X3","X1",0.347785342459046,0.356170899450641
"X1-X3","X3",0.175068634316718,0.221152246279336
"X1-X4","X1",0.333688610722993,0.356287277313448
"X1-X4","X4",0.958058507352775,0.95805849826617
"X1-X4-X5","X1",0.338672889416258,0.356285482526537
"X1-X4-X5","X4",0.958058507352775,0.958058498265362
"X1-X4-X5","X5",0.266535051136138,0.266290369977709
"X2-X3-X4","X2",0.307871191281047,0.313099618918312
"X2-X3-X4","X3",0.21373359023598,0.221190981572065
"X2-X3-X4","X4",0.958058507352753,0.958058498121972
"X2-X3-X4-X5","X2",0.303328236394846,0.313083818960715
"X2-X3-X4-X5","X3",0.213726287553619,0.221190174754769
"X2-X3-X4-X5","X4",0.958058507352775,0.958058498121175
"X2-X3-X4-X5","X5",0.258898511862647,0.266280794165855
"X2-X4-X5","X2",0.303233081438313,0.313091732276121
"X2-X4-X5","X4",0.958058507352775,0.958058498232008
"X2-X4-X5","X5",0.264321298850388,0.266297727247116
"X3-X5","X3",0.16727226451996,0.221192665544431
"X3-X5","X5",0.260590856553876,0.266489343281946
