"community","species","Observed","Predicted"
"X1","X1",0.5797905694112,0.579410419879317
"X1-X2-X3-X5","X1",0.579790569411665,0.578357792391738
"X1-X2-X3-X5","X2",0.0720349271266958,0.0720349271350883
"X1-X2-X3-X5","X3",0.995124855590074,0.995454297878208
"X1-X2-X3-X5","X5",0.930303507572561,0.926336991037767
"X1-X4-X5","X1",0.574033828973613,0.578913342003864
"X1-X4-X5","X4",0.257024845661727,0.266096796583079
"X1-X4-X5","X5",0.923987201037716,0.927715069946664
"X1-X5","X1",0.579790569411665,0.578993514914471
"X1-X5","X5",0.930303507572572,0.927882956372695
"X2","X2",0.0720346472357648,0.0720349271387746
"X2-X3","X2",0.0720349271415709,0.072034927135861
"X2-X3","X3",0.99512485558999,0.995473094839097
"X3","X3",0.995501412415049,0.995473196637846
"X3-X4","X3",0.99457409801503,0.995471358095247
"X3-X4","X4",0.260476259624451,0.266096773998415
"X4-X5","X4",0.266097320659922,0.266096988365501
"X4-X5","X5",0.923764247754849,0.928102923010034
