"community","species","Observed","Predicted"
"X1","X1",0.707651544654836,0.72616990911514
"X1-X2","X1",0.707651544654733,0.720262050325292
"X1-X2","X2",0.286758828559363,0.497031254090369
"X1-X2-X3","X1",0.70765154465483,0.719892516492564
"X1-X2-X3","X2",0.286758828559363,0.497020055037456
"X1-X2-X3","X3",0.117946924364668,0.121148123726031
"X1-X2-X3-X4","X1",0.743078895097564,0.718042794627537
"X1-X2-X3-X4","X2",0.359092359611546,0.496913246616457
"X1-X2-X3-X4","X3",0.12114812373216,0.12114812372023
"X1-X2-X3-X4","X4",0.41857882512094,0.485626783429595
"X1-X2-X3-X5","X1",0.683193962485623,0.716997826910758
"X1-X2-X3-X5","X2",0.444490294278518,0.497000273523025
"X1-X2-X3-X5","X3",0.115736948298394,0.12114812372602
"X1-X2-X3-X5","X5",0.352537256276083,0.350497246573907
"X1-X2-X4","X1",0.742798216449286,0.718412308905017
"X1-X2-X4","X2",0.358519286054896,0.496924444830622
"X1-X2-X4","X4",0.415262569816365,0.485631842563893
"X1-X2-X4-X5","X1",0.718036981868144,0.715537710472007
"X1-X2-X4-X5","X2",0.498938951476202,0.496904813279185
"X1-X2-X4-X5","X4",0.388448195479561,0.485566462015548
"X1-X2-X4-X5","X5",0.324201156542222,0.34809475751431
"X1-X3-X4","X1",0.748883882025716,0.723947747425619
"X1-X3-X4","X3",0.121672659726253,0.121148123724352
"X1-X3-X4","X4",0.487165512464529,0.486021195147788
"X1-X3-X4-X5","X1",0.727180878005633,0.721066018395345
"X1-X3-X4-X5","X3",0.119711586096036,0.121148123724203
"X1-X3-X4-X5","X4",0.487110059456417,0.485955642473537
"X1-X3-X4-X5","X5",0.31276447700041,0.348929842573441
"X1-X3-X5","X1",0.683193962485812,0.722897411900248
"X1-X3-X5","X3",0.115736948298388,0.121148123730097
"X1-X3-X5","X5",0.352537256276074,0.351454419944356
"X1-X4","X1",0.74859268587463,0.724317395177085
"X1-X4","X4",0.483724991475014,0.486026262894997
"X2","X2",0.286758828576158,0.497500310989836
"X2-X3","X2",0.286758828579422,0.497488871202768
"X2-X3","X3",0.0540038507551907,0.121148123728361
"X2-X3-X5","X2",0.436419356800603,0.497467062428236
"X2-X3-X5","X3",0.0540038507567319,0.121148123728292
"X2-X3-X5","X5",0.334498330810233,0.352797509698234
"X2-X4","X2",0.358519286055525,0.497392145972187
"X2-X4","X4",0.415262569818259,0.486310431679342
"X2-X5","X2",0.437107748229436,0.497478494775404
"X2-X5","X5",0.336036918079077,0.352918553524839
"X3-X4","X3",0.0540038507758739,0.12114812372667
"X3-X4","X4",0.485252050901839,0.486705392514037
"X3-X4-X5","X3",0.0540038507739966,0.121148123726572
"X3-X4-X5","X4",0.48525205090181,0.486636664000746
"X3-X4-X5","X5",0.293720266649251,0.351240532438623
"X3-X5","X3",0.0540038507552114,0.12114812373243
"X3-X5","X5",0.33449833080699,0.353774534126238
"X4","X4",0.483724991474421,0.486710809538325
"X4-X5","X4",0.483724991474389,0.486642057372431
"X4-X5","X5",0.295387180068403,0.351361570010653
"X5","X5",0.336036918076818,0.353895599843422
