"community","species","Observed","Predicted"
"X1-X2-X3","X1",0.21427274056046,0.237432424574715
"X1-X2-X3","X2",0.445429030438884,0.445429030414686
"X1-X2-X3","X3",0.314396121957439,0.334264369664203
"X1-X2-X4-X5","X1",0.216028345202387,0.237432423077113
"X1-X2-X4-X5","X2",0.445429030439681,0.445429030384267
"X1-X2-X4-X5","X4",0.0621584755504205,0.0958848987701885
"X1-X2-X4-X5","X5",0.947061729490658,0.944456906121943
"X1-X2-X5","X1",0.224324410488902,0.237432423179218
"X1-X2-X5","X2",0.445429030439681,0.445429030388529
"X1-X2-X5","X5",0.947061729490669,0.944476177850735
"X1-X3-X5","X1",0.238129196127459,0.237432423848113
"X1-X3-X5","X3",0.334275475874573,0.33425130939957
"X1-X3-X5","X5",0.941661655389412,0.944398109317032
"X1-X5","X1",0.224192355712526,0.237432424456467
"X1-X5","X5",0.941661655389412,0.944476177865239
"X2","X2",0.445429030438986,0.445429030439987
"X2-X3-X4","X2",0.445429030438689,0.445429030420959
"X2-X3-X4","X3",0.314396121957413,0.334265144040307
"X2-X3-X4","X4",0.0458862388202604,0.0958848988181213
"X3-X4-X5","X3",0.334275475874573,0.334252082542372
"X3-X4-X5","X4",0.0785837640453233,0.095884898785539
"X3-X4-X5","X5",0.941661655389399,0.94445761608749
"X3-X5","X3",0.334275475874573,0.334252233046676
"X3-X5","X5",0.941661655389412,0.944476887755038
