"community","species","Observed","Predicted"
"X1-X2","X1",0.471837787847885,0.495636106290886
"X1-X2","X2",0.722907448698551,0.72020522503039
"X1-X2-X3","X1",0.49137569949631,0.495401659193136
"X1-X2-X3","X2",0.705154183210867,0.719169848374499
"X1-X2-X3","X3",0.476619974743869,0.488121810211058
"X1-X2-X3-X4-X5","X1",0.492024654763316,0.493230663434329
"X1-X2-X3-X4-X5","X2",0.706936503223428,0.717001812504317
"X1-X2-X3-X4-X5","X3",0.428770224512121,0.476142612586943
"X1-X2-X3-X4-X5","X4",0.768669225185433,0.812580062916445
"X1-X2-X3-X4-X5","X5",0.518957551955874,0.498277687969124
"X1-X2-X4-X5","X1",0.473742426981223,0.493454099561503
"X1-X2-X4-X5","X2",0.722907448698506,0.717987005082186
"X1-X2-X4-X5","X4",0.738098614276429,0.812712895017831
"X1-X2-X4-X5","X5",0.551745084113636,0.511703998000851
"X1-X3","X1",0.492197041782109,0.496448408103053
"X1-X3","X3",0.49665630955238,0.492043633572625
"X1-X3-X4","X1",0.498220821095472,0.495193798400911
"X1-X3-X4","X3",0.451182168953874,0.482839194654637
"X1-X3-X4","X4",0.716876640200296,0.813370600373115
"X1-X3-X4-X5","X1",0.492407330535439,0.494259201507202
"X1-X3-X4-X5","X3",0.452104465156763,0.480038141151589
"X1-X3-X4-X5","X4",0.717506009571901,0.812908623303102
"X1-X3-X4-X5","X5",0.519925034032867,0.510205447938038
"X1-X3-X5","X1",0.486422731754217,0.495490163849349
"X1-X3-X5","X3",0.497611175391478,0.489168539316418
"X1-X3-X5","X5",0.515951597545159,0.522716109631811
"X1-X4-X5","X1",0.473115556907564,0.494476606243019
"X1-X4-X5","X4",0.684011754092277,0.813079734316812
"X1-X4-X5","X5",0.554562539426921,0.523556986641151
"X1-X5","X1",0.465594495460968,0.495711326863194
"X1-X5","X5",0.554100455950453,0.536273562608115
"X2","X2",0.722907448698549,0.720759731283786
"X2-X3-X4-X5","X2",0.707049589244031,0.717549302730591
"X2-X3-X4-X5","X3",0.425734216497817,0.477951862161897
"X2-X3-X4-X5","X4",0.815604748812109,0.812994776747413
"X2-X3-X4-X5","X5",0.488968359770686,0.498211909625353
"X2-X3-X5","X2",0.705120723117279,0.718867940676115
"X2-X3-X5","X3",0.477518274212912,0.487106471211757
"X2-X3-X5","X5",0.484872839617707,0.51074964478035
"X2-X4","X2",0.722907448698507,0.719395395495986
"X2-X4","X4",0.783510515307503,0.813604283030583
"X2-X5","X2",0.722907448698552,0.719880633687437
"X2-X5","X5",0.522639013257771,0.524234063206813
"X3","X3",0.49665630955202,0.493867976545686
"X3-X4","X3",0.448167629185976,0.484654176383841
"X3-X4","X4",0.764399322588604,0.813790214922535
"X3-X4-X5","X3",0.449069831082867,0.481809857595356
"X3-X4-X5","X4",0.764469852732075,0.813348408467457
"X3-X4-X5","X5",0.489912668685139,0.5100195241247
"X3-X5","X3",0.497555875423503,0.491003727212755
"X3-X5","X5",0.486070848258695,0.522747144272737
"X4","X4",0.729363564745247,0.814009207288068
"X4-X5","X4",0.729363564745249,0.813502554252337
"X4-X5","X5",0.52549498258995,0.5235503746711
"X5","X5",0.525494982589436,0.5361929128317
