"community","species","Observed","Predicted"
"X1-X2-X3","X1",0.491564613743638,0.507697676677659
"X1-X2-X3","X2",0.57322305055559,0.59917309099997
"X1-X2-X3","X3",0.904003021322809,0.903055001759512
"X1-X2-X3-X5","X1",0.50594736100459,0.507687588312633
"X1-X2-X3-X5","X2",0.59904249519892,0.599172609434806
"X1-X2-X3-X5","X3",0.903992048777681,0.90180059889299
"X1-X2-X3-X5","X5",0.563047541576371,0.56836079486098
"X1-X2-X4-X5","X1",0.508217735406159,0.507905954932203
"X1-X2-X4-X5","X2",0.599186415832174,0.599175465789809
"X1-X2-X4-X5","X4",0.107823469694935,0.107768050292835
"X1-X2-X4-X5","X5",0.565678662122777,0.568368224826385
"X1-X3","X1",0.49154877896955,0.50781906122165
"X1-X3","X3",0.910813591911713,0.904705220034338
"X2-X3","X2",0.568031908003233,0.599175620466268
"X2-X3","X3",0.89395476609932,0.903054995783166
"X2-X3-X4","X2",0.568031908003233,0.599175526430061
"X2-X3-X4","X3",0.894251697979478,0.903057610855749
"X2-X3-X4","X4",0.0741202565575608,0.107768048405223
"X2-X3-X4-X5","X2",0.593701879463001,0.599174996276385
"X2-X3-X4-X5","X3",0.894056848514069,0.901758324333092
"X2-X3-X4-X5","X4",0.10161715866615,0.107768046961027
"X2-X3-X4-X5","X5",0.56310051895874,0.568362617408248
"X3-X5","X3",0.90070398247191,0.903362750428183
"X3-X5","X5",0.565755106851727,0.568365605970261
"X4","X4",0.0741551733407712,0.107768054765596
