"community","species","Observed","Predicted"
"X1","X1",0.628579959722545,0.628532450458852
"X1-X2-X3","X1",0.554573574769147,0.62850935696423
"X1-X2-X3","X2",0.541024366263596,0.581220064018159
"X1-X2-X3","X3",0.00912151007258593,0.0843678965739926
"X1-X2-X3-X4-X5","X1",0.537071453126356,0.628472382360104
"X1-X2-X3-X4-X5","X2",0.556979610539041,0.581219426960434
"X1-X2-X3-X4-X5","X3",0.067291427954614,0.0843678122679849
"X1-X2-X3-X4-X5","X4",0.368554534328819,0.336605263136326
"X1-X2-X3-X4-X5","X5",0.323402547022366,0.482795182906883
"X1-X2-X3-X5","X1",0.540869295322592,0.628486271273406
"X1-X2-X3-X5","X2",0.513498768789722,0.581220447204217
"X1-X2-X3-X5","X3",0.0101389284696124,0.0843678425946158
"X1-X2-X3-X5","X5",0.368787177450948,0.482801688089306
"X1-X3","X1",0.628579959722966,0.628531782367534
"X1-X3","X3",0.0291285814150011,0.0843679854893299
"X1-X3-X4","X1",0.628579959722462,0.628519774594515
"X1-X3-X4","X3",0.0843680722999161,0.0843679585222447
"X1-X3-X4","X4",0.346468660951462,0.343701094294853
"X1-X3-X4-X5","X1",0.614151636783772,0.628494706911443
"X1-X3-X4-X5","X3",0.0843680722999625,0.0843679006854223
"X1-X3-X4-X5","X4",0.346468660951462,0.336604501214189
"X1-X3-X4-X5","X5",0.304587072698957,0.48280908936583
"X1-X3-X5","X1",0.612055374874536,0.628507715691445
"X1-X3-X5","X3",0.0291285813140889,0.0843679291072567
"X1-X3-X5","X5",0.348839913542988,0.482815042149293
"X1-X4","X1",0.628579959722487,0.628519002939772
"X1-X4","X4",0.346468660951462,0.344001436730668
"X1-X4-X5","X1",0.613023284034279,0.628495357793662
"X1-X4-X5","X4",0.346468660951462,0.33689287312658
"X1-X4-X5","X5",0.328407003983132,0.482809335859577
"X1-X5","X1",0.61166580434231,0.628508377718574
"X1-X5","X5",0.357063887211003,0.482815293742898
"X2-X3","X2",0.541024362937587,0.581220826159409
"X2-X3","X3",0.00912148643284005,0.0843679815732206
"X2-X3-X4","X2",0.581222294116677,0.581221102873927
"X2-X3-X4","X3",0.0665481625332146,0.0843679527481697
"X2-X3-X4","X4",0.369515827758087,0.359441045021483
"X2-X3-X4-X5","X2",0.548704287646694,0.58122059285592
"X2-X3-X4-X5","X3",0.0675451441389929,0.084367896764518
"X2-X3-X4-X5","X4",0.368226393531426,0.352335794174414
"X2-X3-X4-X5","X5",0.433797111705057,0.482809386003082
"X2-X4-X5","X2",0.537905431386727,0.581219465229411
"X2-X4-X5","X4",0.367798187242598,0.352633854752327
"X2-X4-X5","X5",0.452716680711324,0.482808732726955
"X2-X5","X2",0.503540137849321,0.581220450807586
"X2-X5","X5",0.482841432675438,0.482815417116313
"X3","X3",0.0291326311642584,0.0843680705496456
"X3-X4","X3",0.0843680723003818,0.0843680406741765
"X3-X4","X4",0.346468660949069,0.359441045381392
"X3-X4-X5","X3",0.0843680723002635,0.0843679824753344
"X3-X4-X5","X4",0.346468660951462,0.352345354926035
"X3-X4-X5","X5",0.43087578275894,0.482822545748466
"X3-X5","X3",0.0291285813567354,0.0843680139730233
"X3-X5","X5",0.474697566831874,0.482829271983158
"X4","X4",0.34646866094961,0.359732300569301
"X5","X5",0.482841432674902,0.482829128596197
