"community","species","Observed","Predicted"
"X1","X1",0.090821363970633,0.115472286146618
"X1-X2","X1",0.0908213648462842,0.115472286145323
"X1-X2","X2",0.0890859244878117,0.112273178960141
"X1-X2-X3-X4","X1",0.0987141811756258,0.115472286129619
"X1-X2-X3-X4","X2",0.108525096004565,0.112273178944648
"X1-X2-X3-X4","X3",0.714506303024972,0.715168721789467
"X1-X2-X3-X4","X4",0.632837966863174,0.63283796685123
"X1-X2-X4","X1",0.0747914402484189,0.115472286138011
"X1-X2-X4","X2",0.106353231833217,0.112273178953057
"X1-X2-X4","X4",0.63283796686266,0.632837966855932
"X1-X2-X4-X5","X1",0.0747914402476816,0.11547228613623
"X1-X2-X4-X5","X2",0.106353231833318,0.112273178951325
"X1-X2-X4-X5","X4",0.632837966862662,0.632837966846366
"X1-X2-X4-X5","X5",0.149926584130856,0.153939900177517
"X1-X2-X5","X1",0.0908213541020306,0.115472286143531
"X1-X2-X5","X2",0.089085909389575,0.11227317895839
"X1-X2-X5","X5",0.15118010894441,0.15393990020937
"X1-X3-X4-X5","X1",0.0987141811755925,0.115472286129228
"X1-X3-X4-X5","X3",0.714506303024974,0.715046027131432
"X1-X3-X4-X5","X4",0.632837966863174,0.632837966817045
"X1-X3-X4-X5","X5",0.149199643128286,0.153939900149261
"X1-X3-X5","X1",0.115472286146619,0.11547228613644
"X1-X3-X5","X3",0.73625536352326,0.723904564410061
"X1-X3-X5","X5",0.150431040602953,0.153939900180839
"X1-X4-X5","X1",0.0747914402490089,0.115472286137528
"X1-X4-X5","X4",0.632837966862665,0.632837966867579
"X1-X4-X5","X5",0.149926584130776,0.153939900179647
"X2","X2",0.0925342974150908,0.112273178961444
"X2-X3","X2",0.0957082557108233,0.112273178952631
"X2-X3","X3",0.736255363523259,0.724125591915461
"X2-X3-X4","X2",0.11227317896147,0.112273178946201
"X2-X3-X4","X3",0.714506303024973,0.715267017759612
"X2-X3-X4","X4",0.632837966863174,0.632837966826837
"X2-X3-X4-X5","X2",0.112273178961464,0.112273178943943
"X2-X3-X4-X5","X3",0.714506303024974,0.715004963311795
"X2-X3-X4-X5","X4",0.632837966863174,0.632837966880932
"X2-X3-X4-X5","X5",0.152199273733315,0.153939900148274
"X2-X3-X5","X2",0.0957082557108149,0.112273178950889
"X2-X3-X5","X3",0.73625536352326,0.723863503607587
"X2-X3-X5","X5",0.153939900215958,0.153939900179751
"X2-X4","X2",0.109192991219565,0.112273178954377
"X2-X4","X4",0.632837966862679,0.632837966891055
"X2-X4-X5","X2",0.109192991219572,0.112273178952627
"X2-X4-X5","X4",0.632837966862687,0.632837966867887
"X2-X4-X5","X5",0.152199273733315,0.153939900180084
"X2-X5","X2",0.0925343092585287,0.112273178959713
"X2-X5","X5",0.153939899665703,0.153939900212038
"X3","X3",0.73625536352326,0.724264984785537
"X3-X4","X3",0.714506303024981,0.715406445998039
"X3-X4","X4",0.632837966863174,0.632837966865114
"X3-X4-X5","X3",0.714506303024973,0.715144340144005
"X3-X4-X5","X4",0.632837966863174,0.632837966824277
"X3-X4-X5","X5",0.152199273733315,0.153939900151823
"X4","X4",0.632837966862757,0.632837966883903
"X5","X5",0.153939899767378,0.153939900214169
