"community","species","Observed","Predicted"
"X1","X1",0.545474995700997,0.579024279236518
"X1-X2-X3-X4","X1",0.569905181750687,0.579001137691144
"X1-X2-X3-X4","X2",0.422146220438928,0.436147186996273
"X1-X2-X3-X4","X3",0.237670344684389,0.256359052950362
"X1-X2-X3-X4","X4",0.477314594841998,0.477673535152805
"X1-X2-X3-X4-X5","X1",0.577729761005233,0.578971986765465
"X1-X2-X3-X4-X5","X2",0.422133704526334,0.434244019074702
"X1-X2-X3-X4-X5","X3",0.238796952865797,0.256310747434449
"X1-X2-X3-X4-X5","X4",0.477338707169539,0.477654384402334
"X1-X2-X3-X4-X5","X5",0.424596152975238,0.482952257976057
"X1-X2-X3-X5","X1",0.579106637627652,0.578984823976717
"X1-X2-X3-X5","X2",0.442920957636534,0.437289834864669
"X1-X2-X3-X5","X3",0.238785350424319,0.256346174832019
"X1-X2-X3-X5","X5",0.434031290882331,0.483122275392485
"X1-X2-X4-X5","X1",0.577836783788231,0.578979153522383
"X1-X2-X4-X5","X2",0.424786589388157,0.434848684626905
"X1-X2-X4-X5","X4",0.472227835050722,0.477654371983418
"X1-X2-X4-X5","X5",0.422072910612745,0.482990181064471
"X1-X3","X1",0.545474995700915,0.579017105634119
"X1-X3","X3",0.238414362649089,0.256438859211764
"X1-X3-X5","X1",0.55351486411131,0.578987906041825
"X1-X3-X5","X3",0.23957183904599,0.256390291411312
"X1-X3-X5","X5",0.436238309212046,0.483248537135927
"X1-X4-X5","X1",0.553292653836831,0.578982214712632
"X1-X4-X5","X4",0.472227835050722,0.477662085661858
"X1-X4-X5","X5",0.424181316548212,0.483115689683007
"X1-X5","X1",0.553466565007747,0.578995088561639
"X1-X5","X5",0.433617629591639,0.483286714215338
"X2","X2",0.445351156274382,0.442566141608678
"X2-X3","X2",0.4427556636779,0.441960429706137
"X2-X3","X3",0.255026728812507,0.256513015421789
"X2-X3-X4","X2",0.421953401861402,0.438913593260203
"X2-X3-X4","X3",0.255026728812507,0.256477561378401
"X2-X3-X4","X4",0.477686066330666,0.477687534553251
"X2-X3-X5","X2",0.442739830009587,0.44005385412751
"X2-X3-X5","X3",0.256582506255303,0.256464627071187
"X2-X3-X5","X5",0.483973080321427,0.483507458990842
"X2-X4-X5","X2",0.424786589388028,0.43761270824368
"X2-X4-X5","X4",0.472227835050424,0.477668351737563
"X2-X4-X5","X5",0.471710624685149,0.483375355582353
"X2-X5","X2",0.44535115627505,0.44065922059209
"X2-X5","X5",0.481161877159823,0.483545431188122
"X3","X3",0.255026728834036,0.256557629045491
"X3-X4","X3",0.255026728812507,0.256521855806269
"X3-X4","X4",0.477686066330628,0.477695328185606
"X3-X4-X5","X3",0.256551769955031,0.256473285589918
"X3-X4-X5","X4",0.477718706153824,0.477676120888441
"X3-X4-X5","X5",0.474411595811838,0.483463617720651
"X3-X5","X3",0.256582506255303,0.256509028745207
"X3-X5","X5",0.483973080321408,0.483634539030366
"X4","X4",0.472227835050101,0.477695328194737
"X4-X5","X4",0.472227835050398,0.477676115609287
"X4-X5","X5",0.471710624685113,0.483501700414066
"X5","X5",0.481161877159822,0.483672688615631
