"community","species","Observed","Predicted"
"X1-X2","X1",0.554746147631581,0.628510680706898
"X1-X2","X2",0.539762772626502,0.58122053305616
"X1-X2-X3-X4","X1",0.549074925617106,0.628497549441886
"X1-X2-X3-X4","X2",0.581222294115439,0.581220661359632
"X1-X2-X3-X4","X3",0.0665481625214307,0.0843678705992097
"X1-X2-X3-X4","X4",0.36951582775794,0.34370165051698
"X1-X2-X4","X1",0.550338341607039,0.628497385970872
"X1-X2-X4","X2",0.571986079721718,0.5812201285422
"X1-X2-X4","X4",0.369149584797318,0.343996056618398
"X1-X2-X4-X5","X1",0.537654664758383,0.628473033240911
"X1-X2-X4-X5","X2",0.54623034775015,0.581219445947387
"X1-X2-X4-X5","X4",0.3681282945664,0.336893634746529
"X1-X2-X4-X5","X5",0.342131093662129,0.482795429399916
"X1-X2-X5","X1",0.540956592984717,0.628486053180025
"X1-X2-X5","X2",0.511885147418216,0.581219842101503
"X1-X2-X5","X5",0.371603903970346,0.482801387287201
"X2","X2",0.539762772626048,0.581220850369131
"X2-X3-X5","X2",0.5052039525825,0.581220902529446
"X2-X3-X5","X3",0.0104455949597316,0.084367926048658
"X2-X3-X5","X5",0.479921017208116,0.482815521526268
"X2-X4","X2",0.571986079721423,0.581220718775198
"X2-X4","X4",0.36914958479735,0.359732298634913
"X4-X5","X4",0.346468660951462,0.352624072973451
"X4-X5","X5",0.454463689563081,0.48282337902316
