"community","species","Observed","Predicted"
"X1-X2-X3-X4-X5","X1",0.0146489586142238,0.0146489585567387
"X1-X2-X3-X4-X5","X2",0.744700600879693,0.748496539582511
"X1-X2-X3-X4-X5","X3",0.173572367947263,0.186399496012405
"X1-X2-X3-X4-X5","X4",0.92500612273756,0.92496328560342
"X1-X2-X3-X4-X5","X5",0.472215451157099,0.4708053815309
"X1-X2-X3-X5","X1",0.0163593138265513,0.0146489585566274
"X1-X2-X3-X5","X2",0.75794546699731,0.753826732040377
"X1-X2-X3-X5","X3",0.173409110975918,0.186504381182825
"X1-X2-X3-X5","X5",0.472310973152121,0.471913595378862
"X1-X2-X4","X1",0.00835164497633762,0.0146489585572864
"X1-X2-X4","X2",0.743523695927717,0.749171907167977
"X1-X2-X4","X4",0.923744990730339,0.924976988988826
"X1-X5","X1",0.00825850793752922,0.0146489585579942
"X1-X5","X5",0.466203833894248,0.471950233906184
"X2-X3-X5","X2",0.75828023687366,0.75382910736764
"X2-X3-X5","X3",0.173171722665412,0.186505036213409
"X2-X3-X5","X5",0.472430472341385,0.471914979322042
"X2-X4-X5","X2",0.744999451582259,0.748646500823064
"X2-X4-X5","X4",0.92507015003042,0.924970711868195
"X2-X4-X5","X5",0.472322449309978,0.470840303189044
"X3-X4","X3",0.186561334764145,0.186518830381538
"X3-X4","X4",0.924116390541688,0.925085411114017
"X3-X4-X5","X3",0.183910846915393,0.186504634639805
"X3-X4-X5","X4",0.925389258765772,0.925079382437162
"X3-X4-X5","X5",0.466262785111543,0.470809490140731
"X3-X5","X3",0.183910846915391,0.186609853491863
"X3-X5","X5",0.466262785110812,0.471920495119186
