"community","species","Observed","Predicted"
"X1","X1",0.176941377141281,0.184401863932335
"X1-X2","X1",0.176941377037633,0.18440186391147
"X1-X2","X2",0.0328502028037472,0.0360360684221864
"X1-X2-X3-X4-X5","X1",0.18034194255552,0.184401802559114
"X1-X2-X3-X4-X5","X2",0.03344604295288,0.0360360667590382
"X1-X2-X3-X4-X5","X3",0.910216350273475,0.911188651286564
"X1-X2-X3-X4-X5","X4",0.451121550476011,0.451727518784719
"X1-X2-X3-X4-X5","X5",0.76026800842517,0.75819383676218
"X1-X2-X3-X5","X1",0.18440186576876,0.184401811449711
"X1-X2-X3-X5","X2",0.0360360684756138,0.0360360670145457
"X1-X2-X3-X5","X3",0.910192986657942,0.911194319848277
"X1-X2-X3-X5","X5",0.757652380260301,0.758202157333894
"X1-X2-X4","X1",0.172881036167963,0.184401856244114
"X1-X2-X4","X2",0.030259894035653,0.0360360681957375
"X1-X2-X4","X4",0.451146723777363,0.4517294980994
"X1-X2-X4-X5","X1",0.172881036167963,0.184401824238542
"X1-X2-X4-X5","X2",0.0302766538665269,0.0360360673703901
"X1-X2-X4-X5","X4",0.451146723777397,0.451728318220106
"X1-X2-X4-X5","X5",0.766500086549003,0.763251175910215
"X1-X3","X1",0.18440186576876,0.184401840617341
"X1-X3","X3",0.910192986657954,0.911215438521035
"X1-X4","X1",0.172881036167958,0.184401856304233
"X1-X4","X4",0.451146723776601,0.451729500271063
"X1-X5","X1",0.176941377444297,0.184401833400149
"X1-X5","X5",0.763884152456531,0.763263207778222
"X2","X2",0.0328847107900379,0.0360360684470814
"X2-X3","X2",0.0360231972433747,0.0360360678269716
"X2-X3","X3",0.911254162958362,0.911217056959889
"X2-X3-X4-X5","X2",0.0334461453557236,0.0360360667843623
"X2-X3-X4-X5","X3",0.911254162958361,0.911189690566622
"X2-X3-X4-X5","X4",0.451730029102699,0.451727565181364
"X2-X3-X4-X5","X5",0.7594617175565,0.758230964823686
"X2-X3-X5","X2",0.0360397454325979,0.0360360670103707
"X2-X3-X5","X3",0.911254162958361,0.911194846269663
"X2-X3-X5","X5",0.756824305317894,0.758230936598335
"X2-X4","X2",0.0302565450175568,0.0360360682242485
"X2-X4","X4",0.451730029102706,0.451729554251472
"X2-X4-X5","X2",0.0302732879952242,0.0360360673961168
"X2-X4-X5","X4",0.451730029102699,0.451728365176578
"X2-X4-X5","X5",0.765734000523044,0.763288343689227
"X2-X5","X2",0.0328668881050968,0.0360360676252429
"X2-X5","X5",0.763096588284439,0.763288344366146
"X3","X3",0.911254162958372,0.91121709668973
"X3-X4-X5","X3",0.911254162958373,0.911190279436717
"X3-X4-X5","X4",0.451730029102699,0.451727628256683
"X3-X4-X5","X5",0.7594617175565,0.758243281410918
"X3-X5","X3",0.911254162958372,0.91119539377695
"X3-X5","X5",0.756824305317895,0.758243253176054
"X4","X4",0.451730029102024,0.451729537066524
"X4-X5","X4",0.451730029102699,0.451728403722242
"X4-X5","X5",0.765734000523069,0.763296330523868
"X5","X5",0.763096588284464,0.76329235419539
