"community","species","Observed","Predicted"
"X1-X2-X3","X1",0.405089847434498,0.41193405411731
"X1-X2-X3","X2",0.984391077427003,0.983401543203648
"X1-X2-X3","X3",0.0504539296341214,0.0579034295989094
"X1-X2-X3-X4","X1",0.405089847434846,0.411090813148398
"X1-X2-X3-X4","X2",0.984391077426582,0.983003988345205
"X1-X2-X3-X4","X3",0.0504539296320244,0.0579034295964843
"X1-X2-X3-X4","X4",0.730737895235384,0.715955169590591
"X1-X2-X3-X5","X1",0.400607203183669,0.411928403127502
"X1-X2-X3-X5","X2",0.984679858316813,0.983398039332352
"X1-X2-X3-X5","X3",0.0579034296049458,0.0579034295985681
"X1-X2-X3-X5","X5",0.0605655280107066,0.0605656815409319
"X1-X2-X4","X1",0.412482898872244,0.411097665617872
"X1-X2-X4","X2",0.974781855271598,0.983004015523164
"X1-X2-X4","X4",0.732908967413086,0.716052278524272
"X1-X2-X4-X5","X1",0.409091835334106,0.41109214741296
"X1-X2-X4-X5","X2",0.973651838841229,0.983000575046677
"X1-X2-X4-X5","X4",0.723005138107411,0.715937745041784
"X1-X2-X4-X5","X5",0.0605655280076143,0.0605656815402795
"X1-X2-X5","X1",0.409091835334068,0.411935372084018
"X1-X2-X5","X2",0.973651838841217,0.983398120631482
"X1-X2-X5","X5",0.0605655280081933,0.0605656815412714
"X1-X3","X1",0.286231757035187,0.412039799388989
"X1-X3","X3",0.0504539296213146,0.0579034296005417
"X1-X3-X4","X1",0.286231757051283,0.41115262868764
"X1-X3-X4","X3",0.0504539296414284,0.0579034295981153
"X1-X3-X4","X4",0.788610153583877,0.75321484516665
"X1-X3-X4-X5","X1",0.281714244604334,0.411147110324083
"X1-X3-X4-X5","X3",0.0579034295946644,0.0579034295978195
"X1-X3-X4-X5","X4",0.778402743851606,0.75310019778377
"X1-X3-X4-X5","X5",0.0605655280081464,0.0605656815398138
"X1-X3-X5","X1",0.281714244580111,0.412034148031334
"X1-X3-X5","X3",0.0579034296025775,0.0579034296001999
"X1-X3-X5","X5",0.0605655280104263,0.060565681541136
"X1-X4-X5","X1",0.291530430203044,0.411153964880981
"X1-X4-X5","X4",0.780246037636283,0.753197331227165
"X1-X4-X5","X5",0.0605655280031213,0.0605656815401531
"X2-X3","X2",0.984391077426583,0.983521266936628
"X2-X3","X3",0.0504539296320258,0.0579034296015556
"X2-X3-X4","X2",0.984391077426251,0.983122273478344
"X2-X3-X4","X3",0.0504539296303731,0.0579034295992373
"X2-X3-X4","X4",0.661971095026146,0.718102583308654
"X2-X3-X4-X5","X2",0.984679858315084,0.98311883160585
"X2-X3-X4-X5","X3",0.0579034295960701,0.0579034295988959
"X2-X3-X4-X5","X4",0.65250766772249,0.717988044551621
"X2-X3-X4-X5","X5",0.0605655280076079,0.0605656815422954
"X2-X3-X5","X2",0.984679858314766,0.983517761048712
"X2-X3-X5","X3",0.0579034295945529,0.0579034296014686
"X2-X3-X5","X5",0.060565528008111,0.060565681543994
"X2-X4-X5","X2",0.973651838841278,0.983118860942046
"X2-X4-X5","X4",0.653558972804469,0.718085186977252
"X2-X4-X5","X5",0.0605655280051538,0.0605656815429017
"X2-X5","X2",0.973651838840796,0.983517844369585
"X2-X5","X5",0.0605655280293519,0.0605656815443332
"X3-X4","X3",0.0504539296580853,0.0579034296008689
"X3-X4","X4",0.74002033536122,0.7553670659702
"X3-X4-X5","X3",0.0579034296191152,0.0579034296006339
"X3-X4-X5","X4",0.730579804575973,0.755252378163305
"X3-X4-X5","X5",0.0605655280109382,0.0605656815427851
"X3-X5","X3",0.0578964872341602,0.0579034296029664
"X3-X5","X5",0.0605671583940703,0.0605656815440082
"X4","X4",0.740174501293278,0.755464235259882
"X4-X5","X4",0.730756733034394,0.755349556781736
"X4-X5","X5",0.060565528034237,0.0605656815430289
