"community","species","Observed","Predicted"
"X1","X1",0.649006089234037,0.685010866455343
"X1-X2","X1",0.649006089233968,0.685010718451326
"X1-X2","X2",0.163147252913171,0.164704278501772
"X1-X2-X3","X1",0.650158255918257,0.685010687153579
"X1-X2-X3","X2",0.163033787970173,0.164704278498063
"X1-X2-X3","X3",0.0764060049318031,0.076406004927982
"X1-X2-X3-X4","X1",0.684534552776336,0.685010603910563
"X1-X2-X3-X4","X2",0.164704278559751,0.164704278136661
"X1-X2-X3-X4","X3",5.28468370885145e-07,0.0764060049258717
"X1-X2-X3-X4","X4",0.907297022579634,0.919590597362334
"X1-X2-X3-X5","X1",0.650124965337732,0.685009227988001
"X1-X2-X3-X5","X2",0.16303706641406,0.164704278338204
"X1-X2-X3-X5","X3",0.0741983380250638,0.0764060049279837
"X1-X2-X3-X5","X5",0.518082820880244,0.517596576528993
"X1-X2-X4","X1",0.684534543968522,0.685010634662893
"X1-X2-X4","X2",0.164704279354662,0.164704278140267
"X1-X2-X4","X4",0.907297004351723,0.919590598491604
"X1-X2-X4-X5","X1",0.683932030305828,0.685009176187019
"X1-X2-X4-X5","X2",0.164677874330542,0.164704277980505
"X1-X2-X4-X5","X4",0.891910496682453,0.919590510734281
"X1-X2-X4-X5","X5",0.518096294443178,0.517271468859641
"X1-X2-X5","X1",0.64900608923397,0.68500925886434
"X1-X2-X5","X2",0.163147252913171,0.164704278341864
"X1-X2-X5","X5",0.518083725681296,0.517600865702948
"X1-X3","X1",0.650158255918252,0.685010835336436
"X1-X3","X3",0.076406004931638,0.076406004929383
"X1-X3-X4-X5","X1",0.684414945038229,0.685009293478068
"X1-X3-X4-X5","X3",8.47423389852309e-08,0.0764060049272721
"X1-X3-X4-X5","X4",0.904242750142634,0.919590519000626
"X1-X3-X4-X5","X5",0.516744035180345,0.517270183969725
"X1-X3-X5","X1",0.650125051364409,0.685009376152023
"X1-X3-X5","X3",0.0742040428900529,0.0764060049293843
"X1-X3-X5","X5",0.516744035180345,0.517599581487809
"X1-X5","X1",0.649006089234034,0.685009406810366
"X1-X5","X5",0.516744035180345,0.517603867222598
"X2-X3","X2",0.134540753700146,0.164704278529976
"X2-X3","X3",0.0764060049324544,0.0764060049306042
"X2-X3-X4-X5","X2",0.134704708280235,0.164704278008636
"X2-X3-X4-X5","X3",2.15959939743834e-07,0.0764060049285011
"X2-X3-X4-X5","X4",0.894155107981668,0.919590604893074
"X2-X3-X4-X5","X5",0.5178501685346,0.517502434947146
"X2-X3-X5","X2",0.134545485654543,0.164704278369994
"X2-X3-X5","X3",0.0741993349812299,0.0764060049306034
"X2-X3-X5","X5",0.517848861070806,0.517831831852574
"X2-X4","X2",0.134704708783584,0.164704278172243
"X2-X4","X4",0.909536268711731,0.919590693885592
"X2-X4-X5","X2",0.134704708783541,0.16470427801233
"X2-X4-X5","X4",0.894155100509897,0.91959060605684
"X2-X4-X5","X5",0.51785016853882,0.517506727057577
"X2-X5","X2",0.134704708783536,0.164704278373689
"X2-X5","X5",0.517850168538205,0.517836123963422
"X3-X4","X3",1.76187470515921e-07,0.0764060049298926
"X3-X4","X4",0.919591067153142,0.919590702130895
"X3-X4-X5","X3",8.52605592052081e-08,0.0764060049298925
"X3-X4-X5","X4",0.904242750160488,0.919590614319298
"X3-X4-X5","X5",0.516744035180345,0.517505441083914
"X3-X5","X3",0.0742040428916358,0.0764060049320041
"X3-X5","X5",0.516744035179718,0.517834836574328
"X4","X4",0.919591061089203,0.919590703282196
