"community","species","Observed","Predicted"
"X1-X2","X1",0.0861985810885099,0.0907691670407802
"X1-X2","X2",0.33531712451113,0.336344995891934
"X1-X2-X3","X1",0.0861985810881704,0.0907691670362563
"X1-X2-X3","X2",0.3353171245143,0.333333520989102
"X1-X2-X3","X3",0.606537720363469,0.615052888438253
"X1-X2-X3-X4","X1",0.0907691670429715,0.090769167034849
"X1-X2-X3-X4","X2",0.338502872567229,0.333145341421294
"X1-X2-X3-X4","X3",0.606455348210562,0.615049576019579
"X1-X2-X3-X4","X4",0.160904341378414,0.161678530132621
"X1-X2-X4","X1",0.0907691670431658,0.0907691670393846
"X1-X2-X4","X2",0.338502872564092,0.336156799822453
"X1-X2-X4","X4",0.160904341378411,0.161678530142688
"X1-X3-X5","X1",0.0801991829517504,0.0907691670359846
"X1-X3-X5","X3",0.615207832686424,0.61494846675774
"X1-X3-X5","X5",0.884844820424662,0.876273751919294
"X1-X4-X5","X1",0.0847142190979614,0.0907691670391493
"X1-X4-X5","X4",0.160955985266418,0.161678530145641
"X1-X4-X5","X5",0.874017550940046,0.876895194214499
"X2-X3-X4-X5","X2",0.304415455895469,0.319396318339091
"X2-X3-X4-X5","X3",0.607336727984794,0.614912396630012
"X2-X3-X4-X5","X4",0.161678530147167,0.161678530133639
"X2-X3-X4-X5","X5",0.885740263799785,0.875314105737558
"X2-X4","X2",0.338518200742207,0.33623998561815
"X2-X4","X4",0.161678530147167,0.161678530144099
"X4","X4",0.161678529771519,0.161678530147545
