"community","species","Observed","Predicted"
"X1-X2-X3-X5","X1",0.414757460245425,0.414749664291837
"X1-X2-X3-X5","X2",0.383634767269257,0.383569217183972
"X1-X2-X3-X5","X3",0.652409849228489,0.652757988669051
"X1-X2-X3-X5","X5",0.00182055361167091,0.0205513135911608
"X1-X2-X4-X5","X1",0.39874542350223,0.414749664299803
"X1-X2-X4-X5","X2",0.382604896260647,0.383569217180231
"X1-X2-X4-X5","X4",0.737024750374064,0.788491853389366
"X1-X2-X4-X5","X5",7.1614354958111e-09,0.0205513135908817
"X1-X4","X1",0.380160414648745,0.414749664351613
"X1-X4","X4",0.713038945362084,0.789457462289381
"X1-X5","X1",0.380212378605966,0.414749664351054
"X1-X5","X5",0.0205513135874245,0.0205513135932863
"X2-X4","X2",0.358578847655035,0.383569217196872
"X2-X4","X4",0.724645244755894,0.790991991564443
"X2-X4-X5","X2",0.358578848966564,0.383569217193864
"X2-X4-X5","X4",0.724645244837744,0.790984216462478
"X2-X4-X5","X5",3.54532871122031e-08,0.0205513135917275
"X2-X5","X2",0.358679374523391,0.383569217227262
"X2-X5","X5",0.00281392757629492,0.0205513135933502
"X3-X4","X3",0.652758448295675,0.652757897636244
"X3-X4","X4",0.778870504522566,0.789074526128191
"X5","X5",0.0205513803569709,0.0205513135941371
