"community","species","Observed","Predicted"
"X1","X1",0.0812431303045661,0.190216178863661
"X1-X2","X1",0.0227288035417897,0.190216178857634
"X1-X2","X2",0.318218988406357,0.318218987909667
"X1-X2-X3-X4-X5","X1",0.09903935743188,0.190216178827925
"X1-X2-X3-X4-X5","X2",0.179024386046954,0.318218983229227
"X1-X2-X3-X4-X5","X3",0.341108433757527,0.341108433732378
"X1-X2-X3-X4-X5","X4",0.776365862436348,0.761705147487674
"X1-X2-X3-X4-X5","X5",0.775511741402652,0.859512895147986
"X1-X2-X3-X5","X1",0.101365632999149,0.190216178837616
"X1-X2-X3-X5","X2",0.308567252412497,0.318218985629309
"X1-X2-X3-X5","X3",0.341108433757527,0.341108433731931
"X1-X2-X3-X5","X5",0.961585732518582,0.89634698944093
"X1-X2-X4","X1",0.046953192922836,0.190216178847157
"X1-X2-X4","X2",0.186479147124333,0.318218985371074
"X1-X2-X4","X4",0.791956068976433,0.77845804227545
"X1-X2-X4-X5","X1",0.155145622916702,0.190216178834402
"X1-X2-X4-X5","X2",0.190724702583436,0.318218983458411
"X1-X2-X4-X5","X4",0.776365862436348,0.762743069535207
"X1-X2-X4-X5","X5",0.775511741402652,0.863015061477223
"X1-X2-X5","X1",0.15747189848697,0.19021617884411
"X1-X2-X5","X2",0.320267568949043,0.31821898586179
"X1-X2-X5","X5",0.96158573251858,0.899899346956916
"X1-X3-X4","X1",0.0229853482854784,0.190216178846639
"X1-X3-X4","X3",0.341108433757527,0.341108433752632
"X1-X3-X4","X4",0.791956068976433,0.778634748848127
"X1-X4","X1",0.081243073923716,0.190216178853171
"X1-X4","X4",0.791956068976456,0.779736443226436
"X1-X4-X5","X1",0.190216178863587,0.190216178840352
"X1-X4-X5","X4",0.776365862436348,0.763947469336582
"X1-X4-X5","X5",0.775511741402652,0.867078959734403
"X2","X2",0.317873428696567,0.318218987979414
"X2-X3","X2",0.307026129554407,0.318218987738818
"X2-X3","X3",0.341108433756245,0.341108433749898
"X2-X3-X4","X2",0.174917990270587,0.318218985202763
"X2-X3-X4","X3",0.341108433757527,0.34110843374988
"X2-X3-X4","X4",0.791956068976453,0.777698934940409
"X2-X3-X4-X5","X2",0.177518630959824,0.318218983295444
"X2-X3-X4-X5","X3",0.341108433757527,0.341108433738967
"X2-X3-X4-X5","X4",0.776365862436348,0.762027903585948
"X2-X3-X4-X5","X5",0.775511741402652,0.860601942499351
"X2-X4","X2",0.185765289412113,0.318218985439765
"X2-X4","X4",0.791956068976453,0.778800629369948
"X2-X4-X5","X2",0.18836593010135,0.318218983524572
"X2-X4-X5","X4",0.776365862436348,0.763065825544889
"X2-X4-X5","X5",0.775511741402652,0.86410410891561
"X3","X3",0.34110843375551,0.341108433759255
"X3-X4-X5","X3",0.341108433757527,0.341108433748203
"X3-X4-X5","X4",0.776365862436348,0.7632323032032
"X3-X4-X5","X5",0.775511741402652,0.864665840931631
"X3-X5","X3",0.341108433757527,0.341108433747792
"X3-X5","X5",0.96158573251858,0.901573784475855
"X4","X4",0.791956068976452,0.780079030258789
"X5","X5",0.961585732518578,0.905126141949506
