"community","species","Observed","Predicted"
"X1-X2","X1",0.494617871272726,0.541053363777225
"X1-X2","X2",0.604666847099046,0.685123781754862
"X1-X2-X3-X5","X1",0.507008338107358,0.541053360556319
"X1-X2-X3-X5","X2",0.68519986289192,0.685114955056412
"X1-X2-X3-X5","X3",0.15390027077791,0.157025066426692
"X1-X2-X3-X5","X5",1.08590790953646,1.03776147389074
"X1-X2-X4-X5","X1",0.405295321930567,0.541053356373391
"X1-X2-X4-X5","X2",0.683175426719031,0.68505829122575
"X1-X2-X4-X5","X4",0.879481083393222,0.882961079869153
"X1-X2-X4-X5","X5",1.0855063180279,1.02910896800313
"X1-X4","X1",0.43890066379532,0.541053361300982
"X1-X4","X4",0.756689115924705,0.882961080122363
"X2-X3-X5","X2",0.675108666521961,0.685129681168831
"X2-X3-X5","X3",0.162191986053552,0.157025066434756
"X2-X3-X5","X5",1.08390609845066,1.04448240119693
"X3","X3",0.120373412810566,0.157025066459916
"X3-X4-X5","X3",0.0147555842850671,0.157025066432248
"X3-X4-X5","X4",0.868325615864972,0.882961080052447
"X3-X4-X5","X5",0.949983423357096,1.03552213572783
"X4","X4",0.763719123563413,0.882961080130201
"X4-X5","X4",0.870709738741408,0.882961080061327
"X4-X5","X5",0.9499834233571,1.03594876490814
