"community","species","Observed","Predicted"
"X1-X2","X1",0.0524580439414927,0.0524580439602299
"X1-X2","X2",0.799092442047405,0.810549987150023
"X1-X2-X3-X4-X5","X1",0.0524580439465918,0.0524580439490437
"X1-X2-X3-X4-X5","X2",0.809833748872707,0.810468484999731
"X1-X2-X3-X4-X5","X3",0.935402747874449,0.935439890066096
"X1-X2-X3-X4-X5","X4",0.0687904783181145,0.0990175007222076
"X1-X2-X3-X4-X5","X5",0.789874209155191,0.792685313626061
"X1-X2-X3-X5","X1",0.0524580439494968,0.052458043949561
"X1-X2-X3-X5","X2",0.8094776678215,0.810469612592316
"X1-X2-X3-X5","X3",0.933494894262703,0.935440266315799
"X1-X2-X3-X5","X5",0.789877704328506,0.79270244856638
"X1-X4","X1",0.052458043937736,0.0524580439625704
"X1-X4","X4",0.075235255594121,0.0990175007471933
"X1-X4-X5","X1",0.0524580439446757,0.0524580439582696
"X1-X4-X5","X4",0.0661264650628714,0.0990175007369244
"X1-X4-X5","X5",0.797823268244451,0.79574126377647
"X2-X3-X5","X2",0.810339838700019,0.810469953393246
"X2-X3-X5","X3",0.933494894262713,0.935440529483741
"X2-X3-X5","X5",0.790041515470435,0.792707378308541
"X2-X4-X5","X2",0.800401024740925,0.810475853707685
"X2-X4-X5","X4",0.091707729971134,0.0990175007374663
"X2-X4-X5","X5",0.79013907156705,0.793473325079853
"X3-X5","X3",0.933494894262713,0.935475365519102
"X3-X5","X5",0.797995542169333,0.794980205800095
"X5","X5",0.797995542169351,0.795763333965583
