"community","species","Observed","Predicted"
"X1","X1",0.380160414647603,0.414749664344452
"X1-X2","X1",0.398745423469554,0.414749664331531
"X1-X2","X2",0.382604895993781,0.383569217212054
"X1-X2-X3","X1",0.414749664339972,0.414749664284083
"X1-X2-X3","X2",0.383569217192011,0.383569217176483
"X1-X2-X3","X3",0.65240985578509,0.652757988732523
"X1-X2-X3-X4","X1",0.414749664339946,0.414749664274654
"X1-X2-X3-X4","X2",0.383569217192013,0.383569217147451
"X1-X2-X3-X4","X3",0.652409855785531,0.652757734637727
"X1-X2-X3-X4","X4",0.813709404633713,0.78562423576523
"X1-X2-X3-X4-X5","X1",0.4147496643445,0.414749664264655
"X1-X2-X3-X4-X5","X2",0.383569217229794,0.383569217152564
"X1-X2-X3-X4-X5","X3",0.652409855785528,0.652757734572101
"X1-X2-X3-X4-X5","X4",0.813709404636185,0.785616511169852
"X1-X2-X3-X4-X5","X5",1.00743729530301e-09,0.020551313589546
"X1-X2-X4","X1",0.398745423470007,0.414749664334849
"X1-X2-X4","X2",0.382604895993261,0.383569217176502
"X1-X2-X4","X4",0.737024750356477,0.788499542534214
"X1-X2-X5","X1",0.398753388128702,0.41474966433429
"X1-X2-X5","X2",0.382671861301235,0.383569217210771
"X1-X2-X5","X5",0.00185989678101314,0.020551313592498
"X1-X3","X1",0.39611819669628,0.414749664305026
"X1-X3","X3",0.652425515327768,0.652758033655648
"X1-X3-X4","X1",0.396118196696256,0.414749664281991
"X1-X3-X4","X3",0.652425515328219,0.652757779271134
"X1-X3-X4","X4",0.789664984758179,0.786582180167191
"X1-X3-X4-X5","X1",0.396128707721443,0.414749664299729
"X1-X3-X4-X5","X3",0.652425506492872,0.652757779044287
"X1-X3-X4-X5","X4",0.789665271215715,0.786574384133394
"X1-X3-X4-X5","X5",0.00415637921303147,0.0205513135903348
"X1-X3-X5","X1",0.396170159585113,0.414749664304182
"X1-X3-X5","X3",0.652425471653986,0.652758033529376
"X1-X3-X5","X5",0.0205513135450851,0.0205513135919458
"X1-X4-X5","X1",0.380174837546951,0.414749664316289
"X1-X4-X5","X4",0.713039339821659,0.789449774700756
"X1-X4-X5","X5",0.00570385189413961,0.0205513135916653
"X2","X2",0.358578847653555,0.383569217228496
"X2-X3","X2",0.358578847655035,0.383569217196621
"X2-X3","X3",0.652758448295221,0.652758108032363
"X2-X3-X4","X2",0.358578847655035,0.383569217157484
"X2-X3-X4","X3",0.652758448295675,0.652757853047778
"X2-X3-X4","X4",0.800873737448348,0.788116606569379
"X2-X3-X4-X5","X2",0.35857884789917,0.383569217156691
"X2-X3-X4-X5","X3",0.652758448295675,0.652757852924006
"X2-X3-X4-X5","X4",0.800873737463577,0.788108858665856
"X2-X3-X4-X5","X5",6.56914910313209e-09,0.0205513135903941
"X2-X3-X5","X2",0.358679371214676,0.383569217191736
"X2-X3-X5","X3",0.652758448295675,0.65275810788073
"X2-X3-X5","X5",0.00281383600571554,0.0205513135920077
"X3","X3",0.652758448295268,0.652758152924092
"X3-X4-X5","X3",0.652758448295675,0.652757897512472
"X3-X4-X5","X4",0.778870504522544,0.789066778224666
"X3-X4-X5","X5",0.00437028164437128,0.0205513135911804
"X3-X5","X3",0.652758448295675,0.65275815279782
"X3-X5","X5",0.0205513135039695,0.0205513135927958
"X4","X4",0.70264201183014,0.791949912875975
"X4-X5","X4",0.70264201183007,0.791942136995895
"X4-X5","X5",0.00591750981980499,0.0205513135925124
