"community","species","Observed","Predicted"
"X1-X2-X3-X4","X1",0.593517126433382,0.598944758496905
"X1-X2-X3-X4","X2",0.341423398543019,0.340565479993007
"X1-X2-X3-X4","X3",0.569882804069922,0.569882804064468
"X1-X2-X3-X4","X4",0.212664065881706,0.212664065866912
"X1-X2-X3-X4-X5","X1",0.594272876790709,0.598940278651751
"X1-X2-X3-X4-X5","X2",0.294423701291148,0.340394737329698
"X1-X2-X3-X4-X5","X3",0.569882804069924,0.569882804049154
"X1-X2-X3-X4-X5","X4",0.212664065881706,0.212664065861362
"X1-X2-X3-X4-X5","X5",0.336051083746178,0.348129883086329
"X1-X2-X5","X1",0.594910672867177,0.598955934031135
"X1-X2-X5","X2",0.254759515611187,0.340699869560549
"X1-X2-X5","X5",0.347647350930221,0.350270741800904
"X1-X3","X1",0.599007179998433,0.598957777213592
"X1-X3","X3",0.569882804069959,0.569882804092371
"X1-X3-X4-X5","X1",0.599007179998371,0.598951699562225
"X1-X3-X4-X5","X3",0.569882804069981,0.569882804068695
"X1-X3-X4-X5","X4",0.212664065881706,0.212664065870207
"X1-X3-X4-X5","X5",0.335974256047097,0.348914665560588
"X2-X3-X4-X5","X2",0.234733874974107,0.340636653700688
"X2-X3-X4-X5","X3",0.56988280406948,0.56988280406108
"X2-X3-X4-X5","X4",0.212664065881706,0.212664065866094
"X2-X3-X4-X5","X5",0.345694872018157,0.352217872587091
"X2-X5","X2",0.195005627919788,0.340941793042888
"X2-X5","X5",0.35730148927799,0.354358841930139
"X3","X3",0.56988280406954,0.569882804101695
"X5","X5",0.357301489278158,0.355144967676158
