"community","species","Observed","Predicted"
"X1-X2","X1",0.579790569411116,0.579407054646085
"X1-X2","X2",0.0720349271331313,0.0720349271379982
"X1-X2-X3","X1",0.579790569411665,0.578773944726529
"X1-X2-X3","X2",0.0720349271279416,0.0720349271350849
"X1-X2-X3","X3",0.995124855590067,0.995467879323243
"X1-X2-X3-X4","X1",0.574159728255794,0.578693704081067
"X1-X2-X3-X4","X2",0.0720349271264315,0.0720349271345539
"X1-X2-X3-X4","X3",0.994229840017095,0.995466042210255
"X1-X2-X3-X4","X4",0.251403740468677,0.266096580144581
"X1-X2-X3-X4-X5","X1",0.574159728255794,0.578277599320658
"X1-X2-X3-X4-X5","X2",0.0720349271265618,0.0720349271345544
"X1-X2-X3-X4-X5","X3",0.994229840017095,0.995452462523756
"X1-X2-X3-X4-X5","X4",0.251403740468677,0.266096296860122
"X1-X2-X3-X4-X5","X5",0.924125337969068,0.926169107801053
"X1-X2-X4","X1",0.574033828973064,0.579326777873582
"X1-X2-X4","X2",0.0720349271323598,0.0720349271374635
"X1-X2-X4","X4",0.257024845661719,0.266097078322195
"X1-X2-X4-X5","X1",0.574033828973613,0.578909962043401
"X1-X2-X4-X5","X2",0.0720349271409489,0.0720349271374634
"X1-X2-X4-X5","X4",0.257024845661727,0.266096794554269
"X1-X2-X4-X5","X5",0.923987201037701,0.927706883602422
"X1-X2-X5","X1",0.579790569411665,0.578990158285678
"X1-X2-X5","X2",0.0720349271279158,0.0720349271379975
"X1-X2-X5","X5",0.930303507572562,0.927874771472084
"X1-X3","X1",0.579790569411665,0.578777304968428
"X1-X3","X3",0.99550141241505,0.995467980497759
"X1-X3-X4","X1",0.574159775940128,0.578697034527562
"X1-X3-X4","X3",0.99460640442144,0.995466142643935
"X1-X3-X4","X4",0.25140161147592,0.266096582148624
"X1-X3-X4-X5","X1",0.574159775940128,0.578280955798641
"X1-X3-X4-X5","X3",0.994606404421439,0.995452563576212
"X1-X3-X4-X5","X4",0.25140161147592,0.266096298877273
"X1-X3-X4-X5","X5",0.92412539028841,0.926177292514197
"X1-X3-X5","X1",0.579790569411665,0.578361109500674
"X1-X3-X5","X3",0.99550141241505,0.995454397934907
"X1-X3-X5","X5",0.930303507572562,0.926345179210261
"X1-X4","X1",0.574033828973074,0.579330144078268
"X1-X4","X4",0.257024845661719,0.266097080344574
"X2-X3-X4","X2",0.0720349271296179,0.0720349271353287
"X2-X3-X4","X3",0.994197533613352,0.995471256892506
"X2-X3-X4","X4",0.260478387863553,0.266096771977647
"X2-X3-X4-X5","X2",0.0720349271293146,0.0720349271353274
"X2-X3-X4-X5","X3",0.994197533613353,0.995457667311947
"X2-X3-X4-X5","X4",0.260478387863553,0.26609648842781
"X2-X3-X4-X5","X5",0.923902331300221,0.926556528990701
"X2-X3-X5","X2",0.0720349271321567,0.0720349271358604
"X2-X3-X5","X3",0.995124855590044,0.995459502962896
"X2-X3-X5","X5",0.930303507572561,0.926724468838066
"X2-X4","X2",0.0720349271316869,0.0720349271382403
"X2-X4","X4",0.266097320684009,0.26609727037194
"X2-X4-X5","X2",0.0720349271256,0.0720349271382397
"X2-X4-X5","X4",0.266097320659921,0.266096986347143
"X2-X4-X5","X5",0.923764247754838,0.928094735861855
"X2-X5","X2",0.0720349271239873,0.0720349271387739
"X2-X5","X5",0.930303507572562,0.928262677581651
"X3-X4-X5","X3",0.994574098015031,0.995457768857102
"X3-X4-X5","X4",0.260476259624451,0.266096490454959
"X3-X4-X5","X5",0.923902383601043,0.926564714673501
"X3-X5","X3",0.995501412415049,0.995459604047616
"X3-X5","X5",0.930303507572562,0.926732655831319
"X4","X4",0.266097320679249,0.266097272393332
"X5","X5",0.930303507572571,0.928270864731103
