"community","species","Observed","Predicted"
"X1","X1",0.626038941461076,0.626019444517829
"X1-X2","X1",0.626038941349732,0.626019410295934
"X1-X2","X2",2.49603984476649e-09,0.0340591446531182
"X1-X3-X4","X1",0.545001052707075,0.625952282584815
"X1-X3-X4","X3",0.998343146411975,0.963829447042018
"X1-X3-X4","X4",0.583665495314379,0.636657576630413
"X2","X2",0.0181271839724478,0.0340591476326441
"X2-X3-X4","X2",0.0328869428060989,0.0340591400116589
"X2-X3-X4","X3",0.945195516626418,0.965070854710718
"X2-X3-X4","X4",0.563300377491074,0.636701654724791
"X2-X3-X5","X2",0.0181270790811593,0.0340591396626416
"X2-X3-X5","X3",0.919367832641076,0.959363072647553
"X2-X3-X5","X5",0.647460006913063,0.768275787986524
"X3-X4-X5","X3",0.962160710012686,0.959858804637429
"X3-X4-X5","X4",0.608036793958564,0.636662437479538
"X3-X4-X5","X5",0.643236375106646,0.767670681119788
"X4","X4",0.560061362319252,0.636807034558814
"X5","X5",0.738201070806102,0.770756807674588
