"community","species","Observed","Predicted"
"X1-X2-X3","X1",0.11547228614663,0.115472286136922
"X1-X2-X3","X2",0.0913238835509836,0.112273178951896
"X1-X2-X3","X3",0.736255363523257,0.724027242025745
"X1-X2-X3-X4-X5","X1",0.0987141811755898,0.115472286127837
"X1-X2-X3-X4-X5","X2",0.10852509600459,0.112273178942913
"X1-X2-X3-X4-X5","X3",0.714506303024974,0.714906633065111
"X1-X2-X3-X4-X5","X4",0.632837966863174,0.632837966842012
"X1-X2-X3-X4-X5","X5",0.149199643128286,0.153939900146415
"X1-X2-X3-X5","X1",0.115472286146618,0.115472286135145
"X1-X2-X3-X5","X2",0.0913238835510486,0.112273178950167
"X1-X2-X3-X5","X3",0.736255363523258,0.723765152884536
"X1-X2-X3-X5","X5",0.150431040602953,0.153939900178714
"X1-X3","X1",0.115472286146624,0.115472286138117
"X1-X3","X3",0.736255363523259,0.724166671885344
"X1-X3-X4","X1",0.0987141811756363,0.115472286130914
"X1-X3-X4","X3",0.714506303024972,0.715308133097952
"X1-X3-X4","X4",0.632837966863174,0.632837966858017
"X1-X4","X1",0.0747914402486001,0.115472286139319
"X1-X4","X4",0.632837966862726,0.632837966890676
"X1-X5","X1",0.0908213541020306,0.115472286144835
"X1-X5","X5",0.151180108674754,0.15393990021156
"X3-X5","X3",0.736255363523259,0.724002914699232
"X3-X5","X5",0.153939900215958,0.153939900181894
"X4-X5","X4",0.632837966862678,0.632837966888754
"X4-X5","X5",0.152199273733315,0.153939900182232
