"community","species","Observed","Predicted"
"X1-X2-X3","X1",0.924441859777197,0.919054277434937
"X1-X2-X3","X2",0.62922853611147,0.628713068610051
"X1-X2-X3","X3",0.465725057408944,0.466117585288759
"X1-X2-X3-X4-X5","X1",0.905828415108438,0.917694259314074
"X1-X2-X3-X4-X5","X2",0.625495970302056,0.628587906386572
"X1-X2-X3-X4-X5","X3",0.455362036357013,0.466117271925594
"X1-X2-X3-X4-X5","X4",0.52558825494233,0.524435588620826
"X1-X2-X3-X4-X5","X5",0.0589271917632325,0.0605642809674755
"X1-X2-X4","X1",0.906463931654356,0.918244474382143
"X1-X2-X4","X2",0.625623410836184,0.628675385154975
"X1-X2-X4","X4",0.507643159969631,0.524435715927962
"X1-X3-X5","X1",0.924441859777186,0.919704578253262
"X1-X3-X5","X3",0.466118413364639,0.466117816239212
"X1-X3-X5","X5",0.0393948882446701,0.0605642809709338
"X2-X3","X2",0.607678622987276,0.628761525820292
"X2-X3","X3",0.438199864470078,0.466117794788392
"X2-X3-X4-X5","X2",0.604389497474559,0.628636291762609
"X2-X3-X4-X5","X3",0.428436441460997,0.466117481114788
"X2-X3-X4-X5","X4",0.524068645259155,0.524436413518039
"X2-X3-X4-X5","X5",0.0604618086342123,0.0605642809674755
"X2-X4-X5","X2",0.604488791176205,0.62872244554826
"X2-X4-X5","X4",0.508247809144676,0.524436538776659
"X2-X4-X5","X5",0.0604649021177939,0.0605642809697812
"X4-X5","X4",0.492002673955703,0.524436654212917
"X4-X5","X5",0.0416321211356447,0.0605642809730824
"X5","X5",0.0416424044839397,0.06056428097324
